中半山,慧豪w,7/P8,1.330,2018-03-01,"
"
沙田,B花@,R/276,1.200,2018-03-01,"
"
沙田,B花@,R/289,1.200,2018-03-01,"
"
沙田,帝堡城,L2/P268,1.020,2018-03-01,"
"
青衣,青衣工I中心 第02期,1/159,1.500,2018-03-01,"
"
青衣,海欣花@,G/C22,1.780,2018-03-01,"
"
荃,海I花@ 平台 B,G/52,1.530,2018-03-01,"
"
荃,豪景花@ 第02期 停,1/51,0.650,2018-03-01,"
"
荃,豪景花@ 第02期 停,1/3,0.610,2018-03-01,"
"
荃,豪景花@ 第01期 停,G/130,0.720,2018-03-01,"
"
荃,R,L3/P67,0.588,2018-03-01,"
"
荃,R,L2/P6,0.664,2018-03-01,"
"
屯T,兆麟苑 第01期,3/207,0.785,2018-03-01,"
"
屯T,\花@,LG/45,0.760,2018-03-01,"
"
④澳,新都城 第02期,B2/RC219,1.690,2018-03-01,"
"
|涌,海堤撑,B/D220,1.700,2018-03-01,"
"
|涌,海堤撑,B/D27,1.630,2018-03-01,"
"
沙田,沙田中心,L1/122,1.050,2018-03-01,"
"
沙田,碧花@ 第02期,LG/271,0.780,2018-03-01,"
"
香港仔,海怡半u 第03期,P1/143,1.800,2018-03-01,"
"
元朗,新r代V,LG/32,2.200,2018-03-01,"
"
西,傲{,-/3504C,2.200,2018-03-01,"
"
西,傲{,-/3901D,2.000,2018-03-01,"
"
R鞍山,雅苑,B2/505,1.180,2018-03-01,"
"
油塘,城工I大B,G/29,4.080,2018-03-01,"
-"
油塘,城工I大B,"G/33,34",1.920,2018-03-01,"
-"
尖沙咀,漾日居,B3/70,1.800,2018-03-01,"
"
牛池,峻弦,B3/26,2.500,2018-03-01,"
"
九塘,嘉林道11,B/P14,3.300,2018-03-01,"
"
九塘,架山一,A/93,2.500,2018-03-01,"
"
何文田,皓畋,LG/LG116,3.500,2018-03-01,"
"
t|,海逸豪@ 海逸,B1/37,1.670,2018-03-01,"
"
小西,富欣花@,4/20,0.880,2018-03-01,"
"
北角,月明,M/11,1.980,2018-03-01,"
"
北角半山,富豪w,G/85,0.660,2018-03-01,"
"
上水,奕翠@,P/312,0.450,2018-02-27,"
"
上水,奕翠@,P/309,0.470,2018-02-27,"
"
上水,奕翠@,L2/722,0.470,2018-02-27,"
"
上水,奕翠@,L2/719,0.450,2018-02-27,"
"
上水,奕翠@,L2/717,0.470,2018-02-27,"
"
R鞍山,迎海 第01期,B/R144,2.133,2018-02-27,"
"
R鞍山,迎海 第01期,B/R143,2.205,2018-02-27,"
"
葵涌,A基工I大B,UG/UP32,1.250,2018-02-27,"
"
大角咀,柏景 帝柏海,B/417,2.700,2018-02-27,"
"
大角咀,S港,M/M68,2.200,2018-02-27,"
"
石尾,又一居 停 B^,L2/128,1.280,2018-02-27,"
"
石尾,又一居 停 B^,L1/224,1.300,2018-02-27,"
"
荔枝角,美孚新村 8期,3/856,1.260,2018-02-27,"
"
九塘,架山一,A/61,2.000,2018-02-27,"
"
九塘,架山峰,G/70,3.500,2018-02-27,"
"
L沙,|京V,1/P5,20.800,2018-02-27,"
"
小西,富欣花@,3/65,0.928,2018-02-27,"
"
f~涌,惠安苑,G/60,1.430,2018-02-27,"
"
柴,奋台,G/70,1.150,2018-02-27,"
"
柴,康翠台,L2/193,1.350,2018-02-27,"
"
元朗,朗怡居,G/12,0.750,2018-02-27,"
"
元朗,菁雅居,-/32,0.490,2018-02-27,"
"
荃,宏工I大B,1/P2,2.480,2018-02-27,"
"
荃,豪景花@ 第03期 停,2/13,0.650,2018-02-27,"
"
荃,h宇海,L3/R36,1.420,2018-02-27,"
"
天水,嘉湖山f 第01期 泛居,B1/74,1.260,2018-02-27,"
"
屯T,屯T柏V,9/C52,0.770,2018-02-27,"
"
屯T,翠景花@,-/11,0.140,2018-02-27,"
"
屯T,盈S@,B/C33,1.430,2018-02-27,"
"
|涌,NC,B/A421,0.800,2018-02-27,"
"
|涌,NC,B/A470,0.850,2018-02-27,"
"
沙田,沙田中心,L1/307,0.970,2018-02-27,"
"
沙田,沙田第一城y城商,2/149,1.280,2018-02-27,"
"
R鞍山,迎海 第05期 御峰,B/R649,2.183,2018-02-26,"
"
葵涌,金德工I大B 第01座,1/36,1.110,2018-02-26,"
"
粉X,蔚翠花@,G/154,0.788,2018-02-26,"
"
土瓜,帝庭豪@,G/53,0.760,2018-02-26,"
"
尖沙咀,九中心大B,B/21,3.000,2018-02-26,"
"
大角咀,港澈劳,L2/R321,1.910,2018-02-26,"
"
大角咀,S港,B/B185,2.180,2018-02-26,"
"
大角咀,富s花@ 第02期 停,3/345,1.750,2018-02-26,"
"
{田,R景花@,L4/198,2.248,2018-02-26,"
"
荔枝角,美孚新村 3期,UL/409,1.700,2018-02-26,"
"
^塘,fl工商大B,G/5,1.800,2018-02-26,"
"
何文田,皓畋,LG/183,3.500,2018-02-26,"
"
何文田,御居,2/10,1.750,2018-02-26,"
"
何文田,半山壹,5/P272,2.550,2018-02-26,"
"
L沙,翔工I大B,G/P15,1.500,2018-02-26,"
"
北角,ノ拇B,G/17,1.680,2018-02-26,"
"
北角半山,威景台,6/611,1.300,2018-02-26,"
"
~,wA,1/C1,2.300,2018-02-26,"
"
香港仔,海怡半u 第03期,P1/140,1.750,2018-02-26,"
"
荃,N皇居,G/87,0.870,2018-02-26,"
"
荃,豪景花@ 第02期 停,G/158,0.660,2018-02-26,"
"
荃,豪景花@ 第02期 停,"G/43,44",1.350,2018-02-26,"
"
荃,金熊工I中心,1/6,1.380,2018-02-26,"
"
荃,h宇海,L3/R35,1.420,2018-02-26,"
"
荃,城花@ 第03期,B2/204,1.393,2018-02-26,"
"
荃,碧堤半u,L6/R6344,1.150,2018-02-26,"
"
荃,碧堤半u,L3/R3371,0.840,2018-02-26,"
"
大埔,大埔V,B/291,1.330,2018-02-26,"
"
大埔,大埔V,B/292,1.280,2018-02-26,"
"
大埔,新d花@,-/P203,0.990,2018-02-26,"
"
屯T,怡峰@,C3/C116,0.700,2018-02-26,"
"
屯T,G怡居,B/236,0.870,2018-02-26,"
"
屯T,矍,"-/98,99",1.150,2018-02-26,"
"
屯T,矍,"-/116,126",1.150,2018-02-26,"
"
|涌,|h 第02期,B/1032,1.320,2018-02-26,"
"
|涌,映@ 第06期,B1/C345,1.580,2018-02-26,"
"
沙田,I景花@,1/141,0.810,2018-02-26,"
"
沙田,金{花@ 第02期,L3/96,1.168,2018-02-26,"
"
沙田,富豪花@,B2/1132,0.725,2018-02-26,"
"
元朗,新r代V,LG/149,2.000,2018-02-26,"
"
元朗,溱柏,-/217,1.000,2018-02-26,"
"
元朗,采~庭,B/E24,1.200,2018-02-26,"
"
元朗,采~庭,B/E26,1.200,2018-02-26,"
"
元朗,朗晴居,B/237,0.700,2018-02-26,"
"
元朗,翠B,"B/29,45,53",1.064,2018-02-26,"
"
元朗,A翠豪@,B1/11,0.650,2018-02-26,"
"
青衣,盈翠半u,5/5R128,2.600,2018-02-26,"
"
青衣,海欣花@,G/C21,1.700,2018-02-26,"
"
青衣,海欣花@,G/C67,1.700,2018-02-26,"
"
西,傲{,-/3474C,2.200,2018-02-23,"
"
f~涌,峰@,G/14,1.600,2018-02-23,"
"
西,傲{,-/3332C,2.200,2018-02-23,"
"
西,傲{,-/3435C,2.200,2018-02-23,"
"
西,傲{,-/8805A,2.000,2018-02-23,"
"
西,傲{,-/8806A,2.000,2018-02-23,"
"
石尾,又一居 停 第26-33座,CP1/22,1.400,2018-02-23,"
"
青衣,青怡花@,B/297,1.388,2018-02-23,"
"
f~涌,南S新村,LG2/12,1.220,2018-02-23,"
"
西,傲{,-/3430C,2.000,2018-02-23,"
"
大角咀,港澈劳,L3/R120,1.960,2018-02-23,"
"
屯T,彩花@,B/78,1.060,2018-02-23,"
"
九,⒌1 第02期 停,B/32,3.030,2018-02-23,"
"
大角咀,S港,M/M231,2.160,2018-02-23,"
"
大角咀,P帆,2/34,1.980,2018-02-23,"
"
大角咀,P帆,1/26,1.990,2018-02-23,"
"
大角咀,富s花@ 第02期 停,3/307,1.685,2018-02-23,"
"
西,傲{,-/3984D,1.900,2018-02-23,"
"
屯T,慧S@,G/A389,0.750,2018-02-23,"
"
西,傲{,-/3433C,2.200,2018-02-23,"
"
L沙,永康街63,2/P30,2.400,2018-02-23,"
"
L沙,泓景台,2/293,1.880,2018-02-23,"
"
荃,金熊工I中心,1/10,1.250,2018-02-23,"
"
t|,海逸豪@ 玉庭,B2/157,2.000,2018-02-23,"
"
S大仙,F崇山,3/P26,1.800,2018-02-23,"
"
屯T,置坊@,1/209,0.700,2018-02-23,"
"
屯T,矍俸０,B1/115,1.200,2018-02-23,"
"
葵涌,N庭山,1/25,2.200,2018-02-23,"
"
④澳,峻],G/225,1.550,2018-02-23,"
"
荃,豪景花@ 第03期 停,1/87,0.668,2018-02-23,"
"
④澳,南SV,P2/C198,1.700,2018-02-23,"
"
R鞍山,翠砣A庭,B2/239,1.700,2018-02-23,"
"
屯T,聚康山f,UG/C11,1.208,2018-02-23,"
"
油塘,港城 第04期,B/469,2.050,2018-02-23,"
"
④澳,日出康城 第01期 首都,L1/1-8,2.140,2018-02-23,"
"
荃,R,L3/P11,0.610,2018-02-23,"
"
荃,海I花@ 平台 C,L1/6,1.280,2018-02-23,"
"
荃,通工I大B,G/22,1.450,2018-02-23,"
"
青衣,青怡花@,B/158,1.290,2018-02-23,"
"
屯T,翠居,CP1/138,0.800,2018-02-23,"
"
荔枝角,美孚新村 4期,2/409,1.550,2018-02-23,"
"
沙田,碧霞花@,B/91,0.420,2018-02-23,"
"
沙田,金{花@ 第01期,L4/59,1.050,2018-02-23,"
"
^塘,一代V,6/P9,2.000,2018-02-23,"
"
屯T,海景花@,LG1/143,0.760,2018-02-23,"
"
沙田,玖山,LG/LG203,1.900,2018-02-23,"
"
香港仔,海怡半u 第03期,P1/98,1.850,2018-02-23,"
"
阅岬爻,西w,L3/41,1.480,2018-02-23,"
"
沙田,玖山,B/B010,4.000,2018-02-23,"
"
元朗,溱柏,-/207,1.280,2018-02-23,"
"
屯T,怡峰@,C2/C95,0.710,2018-02-23,"
"
尖沙咀,擎天半u,G/113,2.480,2018-02-23,"
"
西,傲{,-/8906D,2.000,2018-02-23,"
"
屯T,星堤,LG/P345,1.500,2018-02-23,"
"
④澳,盈花@,2/4,1.280,2018-02-23,"
"
|涌,{天海岸 第01期,B/324,1.900,2018-02-23,"
"
t|,t|持行,B/84,1.730,2018-02-23,"
"
尖沙咀,擎天半u,G/46,2.400,2018-02-23,"
"
尖沙咀,擎天半u,5/91,2.438,2018-02-23,"
"
荃,金熊工I中心,1/11,1.250,2018-02-23,"
"
{田,d田村,A/A32,0.980,2018-02-23,"
"
{田,d田村,D/D35,0.928,2018-02-23,"
"
|涌,海堤撑,B/D288,1.600,2018-02-23,"
"
西,傲{,-/3413C,2.200,2018-02-23,"
"
大埔,新峰花@ 第02期,B1/91,0.670,2018-02-23,"
"
西半山,富景花@,2/11,1.500,2018-02-23,"
"
元朗,N翠峰,B/P117,1.350,2018-02-23,"
"
西,傲{,-/3438C,2.000,2018-02-23,"
"
西,傲{,-/3416C,2.200,2018-02-23,"
"
元朗,朗怡居,G/55,0.800,2018-02-23,"
"
元朗,朗怡居,B/48,0.800,2018-02-23,"
"
西,傲{,-/3603C,2.000,2018-02-23,"
"
{田,d田村,D/D18,0.910,2018-02-23,"
"
屯T,怡峰@,C2/C1,0.700,2018-02-23,"
"
{田,d田村,A/A36,0.980,2018-02-23,"
"
元朗,朗怡居,G/61,0.800,2018-02-23,"
"
屯T,屯T中央V,10/T150,0.980,2018-02-23,"
"
沙田,恒峰花@,L4/10,1.000,2018-02-23,"
"
大埔,大埔R山,C2/43,0.560,2018-02-23,"
"
西,傲{,-/3955D,2.000,2018-02-23,"
"
西,傲{,-/3905D,2.000,2018-02-23,"
"
西,傲{,-/3526C,2.000,2018-02-23,"
"
西,傲{,-/3973D,2.000,2018-02-22,"
"
f~涌,康怡花@ 停 B^,P3/65,1.608,2018-02-22,"
"
西,傲{,-/3419C,2.000,2018-02-22,"
"
沙田,金{花@ 第02期,L4/3,1.170,2018-02-22,"
"
沙田,富豪花@,B2/1437,0.740,2018-02-22,"
"
青衣,盈翠半u,4/4R45,2.570,2018-02-22,"
"
沙田,富豪花@,B2/1268,0.750,2018-02-22,"
"
大埔,湖花@,B/8,1.400,2018-02-22,"
"
f~涌,惠安苑,G/73,1.480,2018-02-22,"
"
沙田,金{花@ 第02期,L4/106,1.080,2018-02-22,"
"
荃,碧堤半u,L7/R7198,0.920,2018-02-22,"
"
荃,豪景花@ 第02期 停,1/109,0.630,2018-02-22,"
"
屯T,恒@,L3/156,0.730,2018-02-22,"
"
天水,嘉湖山f 第02期 p湖居,LG/201,1.350,2018-02-22,"
"
西,傲{,-/3450C,2.000,2018-02-22,"
"
西,傲{,-/8946D,2.000,2018-02-22,"
"
小西,富景花@,-/80,1.400,2018-02-22,"
"
沙田,金{花@ 第02期,L4/34,1.048,2018-02-22,"
"
沙田,金{花@ 第02期,L1/3,1.488,2018-02-22,"
"
④澳,富花@,CP/40,0.720,2018-02-22,"
"
土瓜,帝庭豪@,1/127,0.860,2018-02-22,"
"
L沙,宇晴,5/R194,1.800,2018-02-22,"
"
L沙,宇晴,5/R195,1.800,2018-02-22,"
"
L沙,登豪庭,B/B96,0.700,2018-02-22,"
"
④澳,富康花@,6/676,1.000,2018-02-22,"
"
④澳,富康花@,6/676,1.000,2018-02-22,"
"
④澳,富康花@,1/125,1.350,2018-02-22,"
"
沙田,A翠@ |翼,L1/85,0.500,2018-02-22,"
"
牛池,嘉峰台,P3/80,1.165,2018-02-22,"
"
|涌,|堤撑 停 北翼,G/D103,1.680,2018-02-22,"
"
牛池,嘉峰台,P3/80,1.165,2018-02-22,"
"
牛池,嘉峰台,P3/1,0.120,2018-02-22,"
"
何文田,正平大B,1/121,0.890,2018-02-22,"
"
荃,R,L3/P62,0.610,2018-02-22,"
"
石尾,美Aw,G/2,1.200,2018-02-22,"
"
屯T,德雅工I中心,2/L27,1.450,2018-02-22,"
"
沙田,y禧花@,2/177,1.750,2018-02-22,"
"
L沙,泓景台,3/63,1.790,2018-02-22,"
"
荃,海I花@ 平台 C,G/24,1.580,2018-02-22,"
"
④澳,新都城 第03期 都豪庭,B/RC96,1.630,2018-02-22,"
"
沙田,金{花@ 第01期,L4/7,0.998,2018-02-22,"
"
沙田,金{花@ 第01期,L2/80,1.080,2018-02-22,"
"
荔枝角,美孚新村 1期,-/59,1.000,2018-02-22,"
"
西,傲{,-/8945D,2.000,2018-02-22,"
"
屯T,大d花@ 第01期,L1/33,1.068,2018-02-22,"
"
沙田,沙田第一城 第04期,G/135,1.120,2018-02-22,"
"
^塘,俊R中心,1/P9,1.600,2018-02-22,"
"
大角咀,P帆,1/6,1.900,2018-02-22,"
"
元朗,逸翠,G/P15,0.328,2018-02-22,"
"
|涌,映@ 第06期,B1/C267,1.650,2018-02-22,"
"
上水,奕翠@,P/367,0.470,2018-02-22,"
"
柴,杏花村,G/G21,2.500,2018-02-22,"
"
上h,S烽w,LG4/128,1.550,2018-02-22,"
"
薄扶林,置富花@,L1/62,1.420,2018-02-22,"
"
屯T,德雅工I中心,2/L27,1.450,2018-02-22,"
"
荃,豪景花@ 第03期 停,3/204,0.650,2018-02-22,"
"
荃,豪景花@ 第03期 停,2/86,0.630,2018-02-22,"
"
荃,h宇海,L1/R19,1.540,2018-02-22,"
"
沙田,帝堡城,L2/P29,1.090,2018-02-22,"
"
荃,豪景花@ 第03期 停,2/85,0.630,2018-02-22,"
"
大角咀,柏景 帝柏海,B/320,2.660,2018-02-22,"
"
④澳,富花@ 商,2/66,1.250,2018-02-22,"
"
屯T,\花@,UG/43,0.600,2018-02-22,"
"
荔枝角,美孚新村 4期,2/409,1.550,2018-02-22,"
"
元朗,富豪庭,-/47,1.600,2018-02-22,"
"
屯T,翠景花@,-/1,0.110,2018-02-22,"
"
④澳,安花@,G/115,1.100,2018-02-22,"
"
屯T,屯T柏V,10/C104,0.780,2018-02-22,"
"
西半山,俊芑@,3/180,1.880,2018-02-22,"
"
西,傲{,-/3963D,2.000,2018-02-22,"
"
R鞍山,雅苑,B1/293,1.100,2018-02-22,"
"
西,傲{,-/3972D,2.200,2018-02-22,"
"
屯T,屯T中央V,10/T135,0.950,2018-02-22,"
"
屯T,大d花@ 第01期,L1/44,1.150,2018-02-22,"
"
沙田,金{花@ 第01期,L4/40,0.910,2018-02-22,"
"
油麻地,君U峰,L6/168,2.850,2018-02-22,"
"
西,傲{,-/3494C,2.200,2018-02-22,"
"
西,傲{,-/3915D,2.000,2018-02-22,"
"
香港仔,海怡半u 第03期,P1/291,1.780,2018-02-22,"
"
西,傲{,-/3519C,2.200,2018-02-22,"
"
荔枝角,美孚新村 8期,3/859,1.290,2018-02-21,"
"
荃,R,L3/P51,0.680,2018-02-21,"
"
荃,豪景花@ 第01期 停,3/484,0.680,2018-02-21,"
"
西,傲{,-/3363C,2.200,2018-02-21,"
"
尖沙咀,漾日居,1/106,2.250,2018-02-21,"
"
西,傲{,-/3936D,1.900,2018-02-21,"
"
西,傲{,-/3515C,2.200,2018-02-21,"
"
\水,保A大B,"-/28,64,89",5.600,2018-02-21,"
"
尖沙咀,P旋T,B1/14,2.000,2018-02-21,"
"
大角咀,柏景 帝柏海,B/15,2.410,2018-02-21,"
"
大埔,翠屏花@,B/P15,1.200,2018-02-21,"
"
元朗,翠B,B/1-5,1.747,2018-02-21,"
"
元朗,翠B,B/24-28,1.758,2018-02-21,"
"
大角咀,P帆,2/28,1.600,2018-02-21,"
"
④澳,新城,1/P288,1.730,2018-02-21,"
"
元朗,翠B,"B/7-9,14,15",1.735,2018-02-21,"
"
大角咀,富s花@ 第01期 停,G/G47,1.780,2018-02-21,"
"
新蒲,采U花@,G/M26,0.050,2018-02-21,"
"
大埔,翠屏花@,B/P22,1.130,2018-02-21,"
"
荃,豪景花@ 第03期 停,1/25,0.620,2018-02-21,"
"
荃,碧堤半u,L6/R6445,0.965,2018-02-21,"
"
荃,城花@ 第02期,2/112,1.580,2018-02-21,"
"
何文田,皓畋,LG/LG99,3.500,2018-02-21,"
"
大埔,鹿茵山f 鹿怡居,B2/26,0.800,2018-02-21,"
"
大埔,鹿茵山f 鹿怡居,B2/25,0.800,2018-02-21,"
"
屯T,兆麟苑 第01期,2/153,0.790,2018-02-21,"
"
|涌,NC,B/A434,0.800,2018-02-21,"
"
青衣,海欣花@,G/C100,1.700,2018-02-21,"
"
青衣,海欣花@,G/C40,1.750,2018-02-21,"
"
九塘,根德w,B/162,0.800,2018-02-21,"
"
沙田,嘉御山,B/1,0.305,2018-02-21,"
"
沙田,嘉御山,B/7,0.310,2018-02-21,"
"
沙田,嘉御山,B/9,0.305,2018-02-21,"
"
荃,d盛工I大B,1/L16,2.100,2018-02-21,"
"
沙田,新都V,3/P342,0.930,2018-02-21,"
"
屯T,兆麟苑 第02期,3/181,0.730,2018-02-21,"
"
沙田,壹,L2/P2026,1.630,2018-02-21,"
"
沙田,松翠小B,LG/3,4.300,2018-02-21,"
"
沙田,源渖角f,C4/36,0.700,2018-02-21,"
"
何文田,皓畋,LG/LG98,3.500,2018-02-21,"
"
R鞍山,富花@,1/1123,1.335,2018-02-21,"
"
大埔,湖花@,B/5,1.380,2018-02-21,"
"
大埔,帝琴 P琴居,LC/149,12.000,2018-02-21,"
"
屯T,海翠花@,U1/151,1.220,2018-02-21,"
"
屯T,兆麟苑 第02期,3/228,0.740,2018-02-21,"
"
阅岬爻,雅山,1/4,2.900,2018-02-21,"
"
沙田,金{花@ 第02期,L3/36,0.960,2018-02-20,"
"
粉X,sx中心,G/161,0.450,2018-02-20,"
"
油麻地,君U峰,L6/250,2.900,2018-02-20,"
"
④澳,新都城 第02期,B2/RC219,1.690,2018-02-20,"
"
屯T,T,5/5R027,2.080,2018-02-20,"
"
屯T,恒@,L3/8,0.900,2018-02-20,"
"
北角,富苫@,G/61,1.360,2018-02-20,"
"
荃,海I花@ 平台 C,L2/109,1.280,2018-02-20,"
"
L沙,泓景台,3/98,1.750,2018-02-20,"
"
荃,R,L2/P2,0.590,2018-02-20,"
"
荃,h宇海,L3/R51,1.460,2018-02-20,"
"
天水,嘉湖山f 第01期 泛居,B2/1,1.260,2018-02-20,"
"
大埔,焚t居,1/202,0.868,2018-02-20,"
"
西,傲{,-/3326C,2.200,2018-02-20,"
"
大埔,盈峰翠邸,G/P137,0.400,2018-02-20,"
"
屯T,翠花@,-/177,0.810,2018-02-20,"
"
屯T,兆麟苑 第02期,2/136,0.790,2018-02-20,"
"
屯T,兆麟苑 第01期,1/92,0.810,2018-02-20,"
"
屯T,B茵庭,P3/140,0.800,2018-02-20,"
"
沙田,欣廷,G/P38,1.100,2018-02-20,"
"
大埔,翠屏花@,B/P90,1.050,2018-02-20,"
"
柴,雅w,G/55,0.630,2018-02-20,"
"
北角半山,f德w,-/214,0.718,2018-02-20,"
"
④澳,日出康城 第02期 I都,L2/416,2.170,2018-02-20,"
"
西,傲{,-/3584C,2.200,2018-02-20,"
"
西,傲{,-/3480C,2.000,2018-02-20,"
"
西,傲{,-/3968D,2.200,2018-02-20,"
"
西,傲{,-/3722B,1.600,2018-02-20,"
"
上水,御皇庭,G/20,1.100,2018-02-20,"
"
沙田,富豪花@,B2/1130,0.740,2018-02-20,"
"
沙田,B花@,R/278,1.110,2018-02-20,"
"
|涌,映@ 第06期,B2/B123,1.738,2018-02-20,"
"
沙田,玖山,B/B067,3.980,2018-02-20,"
"
t|,崇廉,1/60,1.500,2018-02-15,"
"
沙田,碧花@ 第02期,G/222,0.790,2018-02-15,"
"
屯T,屯T柏V,9/C35,0.850,2018-02-15,"
"
t|,t|持行,B/98,1.860,2018-02-15,"
"
荃,翠S台,P2/C63,1.460,2018-02-15,"
"
沙田,富豪花@,B1/737,0.860,2018-02-15,"
"
沙田,富豪花@,B1/1014,0.770,2018-02-15,"
"
西,傲{,-/3427C,2.200,2018-02-15,"
"
西,傲{,-/3444C,2.000,2018-02-15,"
"
西,傲{,-/3908D,2.000,2018-02-15,"
"
西,傲{,-/3731B,0.000,2018-02-15,"
"
西,傲{,-/3437C,0.000,2018-02-15,"
"
西,傲{,-/3362C,0.000,2018-02-15,"
"
西,傲{,-/3412C,0.000,2018-02-15,"
"
西,傲{,-/8988D,2.000,2018-02-15,"
"
西,傲{,-/3556C,2.000,2018-02-15,"
"
西,傲{,-/3508C,2.200,2018-02-15,"
"
天水,嘉湖山f 第01期 泛居,B1/18,1.380,2018-02-15,"
"
沙田,雅士w,-/2,13.500,2018-02-15,"
"
沙田,E景@,G/G088,1.680,2018-02-15,"
"
大角咀,富s花@ 第02期 停,8/836,1.250,2018-02-15,"
"
大角咀,富s花@ 第02期 停,8/836,1.250,2018-02-15,"
"
荃,h宇海,L3/R44,1.420,2018-02-15,"
"
油塘,港城 第04期,B/165,2.180,2018-02-15,"
"
荃,碧堤半u,L6/R6196,0.500,2018-02-15,"
"
R鞍山,翠砣A庭,B1/83,1.630,2018-02-15,"
"
R鞍山,翠砣A庭,B1/256,1.780,2018-02-15,"
"
荃,豪景花@ 第02期 停,2/87,0.650,2018-02-15,"
"
荔枝角,美孚新村 7期,2/486,1.400,2018-02-15,"
"
西,傲{,-/3420C,2.200,2018-02-15,"
"
荃,金Sw,B/C5,1.680,2018-02-15,"
"
荃,金熊工I中心,1/13,1.150,2018-02-15,"
"
西,傲{,-/3482C,2.200,2018-02-15,"
"
沙田,沙田第一城 第04期,1/112,1.070,2018-02-15,"
"
沙田,沙田第一城 第04期,G/8,0.970,2018-02-15,"
"
青衣,青怡花@,B/297,1.388,2018-02-15,"
"
何文田,皓畋,LG/LG187,0.000,2018-02-15,"
"
沙田,金{花@ 第02期,L2/124,1.200,2018-02-15,"
"
t|,S埔花@ 第04期,"B/118,R9",3.780,2018-02-15,"
"
沙田,翠景花@,2/50,0.980,2018-02-15,"
"
屯T,海景花@,LG2/124,0.900,2018-02-15,"
"
尖沙咀,R翔道8,B2/2-123,2.900,2018-02-15,"
"
^塘,f兆S中心,2/P21,2.180,2018-02-15,"
"
