中半山,慧豪w,7/P8,1.330,2018-03-01,"
荃,豪景花@ 第03期 停,4/129,0.650,2018-02-15,"
"
荃,d盛工I大B,1/10,1.600,2018-02-15,"
"
荃,金Sw,B/C5,1.680,2018-02-15,"
"
九,⒌1 第02期 停,B/M3,0.070,2018-02-15,"
"
西,傲{,-/3104C,2.200,2018-02-15,"
"
西,傲{,-/3503C,2.200,2018-02-15,"
"
西,傲{,-/3740B,1.600,2018-02-15,"
"
西,傲{,-/3320C,2.200,2018-02-15,"
"
西,傲{,-/3321C,2.200,2018-02-15,"
"
西,傲{,-/3448C,2.000,2018-02-15,"
"
西,傲{,-/3471C,2.000,2018-02-15,"
"
荃,豪景花@ 第03期 停,3/115,0.650,2018-02-15,"
"
荔枝角,美孚新村 2期,UL/289,1.650,2018-02-15,"
"
荔枝角,美孚新村 4期,2/413,1.380,2018-02-15,"
"
S大仙,F崇山,4/P29,0.000,2018-02-15,"
"
大角咀,P帆,2/66,1.980,2018-02-15,"
"
荃,恒@,1/12,1.000,2018-02-15,"
"
屯T,美坊@,B1/231,0.785,2018-02-15,"
"
屯T,景峰花@,G/G08,0.800,2018-02-15,"
"
|涌,映@,B/241,1.680,2018-02-15,"
"
④澳,日出康城 第02期 I都,L2/363,2.080,2018-02-15,"
"
④澳,峻] II,1/R136,1.890,2018-02-15,"
"
④澳,S景撑,LG3/248,1.960,2018-02-15,"
"
薄扶林,置富花@,L2/165,1.160,2018-02-15,"
"
|涌,NC,B/A444,0.800,2018-02-15,"
"
跑R地,W花@,G/2,2.000,2018-02-15,"
"
元朗,溱林,B/55,0.000,2018-02-15,"
"
④澳,S景撑,LG3/40,1.960,2018-02-15,"
"
|涌,|堤撑 停 北翼,P1/D40,1.800,2018-02-15,"
"
|涌,|堤撑 停 北翼,P1/D40,1.800,2018-02-15,"
"
|涌,|h 第01期,B/1106,1.320,2018-02-15,"
"
|涌,|堤撑 停 南翼,G/D84,1.850,2018-02-15,"
"
屯T,屯T柏V,B2/C184,0.980,2018-02-15,"
"
西半山,俊芑@,2/111,2.000,2018-02-15,"
"
④澳,帝景,B/R23,2.400,2018-02-15,"
"
④澳,新城,G/P55,1.900,2018-02-15,"
"
西半山,xw,C3/15,2.380,2018-02-15,"
"
屯T,海翠花@,U1/102,1.280,2018-02-15,"
"
何文田,半山壹,3/P182,2.600,2018-02-15,"
"
屯T,翠林花@,3/31,1.200,2018-02-15,"
"
|涌,映@,B/241,1.680,2018-02-15,"
"
荃,豪景花@ 第02期 停,1/59,0.650,2018-02-14,"
"
何文田,半山壹,5/P08,2.800,2018-02-14,"
"
荃,豪景花@ 第03期 停,2/106,0.600,2018-02-14,"
"
大埔,湖花@,B/66,2.000,2018-02-14,"
"
大埔,湖花@,B/64,1.570,2018-02-14,"
"
大埔,盈峰翠邸,G/P172,0.446,2018-02-14,"
"
土瓜,嘉景花@,1/M5,0.330,2018-02-14,"
"
土瓜,傲峰,1/R63,2.020,2018-02-14,"
"
屯T,兆麟苑 第01期,3/199,0.730,2018-02-14,"
"
④澳,富康花@,4/466,1.087,2018-02-14,"
"
油塘,程煜,2/R253,1.980,2018-02-14,"
"
|涌,NC,B/A443,0.800,2018-02-14,"
"
屯T,屯T柏V,B2/C243,0.980,2018-02-14,"
"
|涌,NC,B/A360,0.800,2018-02-14,"
"
|涌,海堤撑,B/D156,1.368,2018-02-14,"
"
葵涌,葵德工I中心,G/10,1.800,2018-02-14,"
"
葵涌,Al工I大B,1/52,1.150,2018-02-14,"
"
|涌,{天海岸 第01期,B/192,1.568,2018-02-14,"
"
大埔,盈峰翠邸,G/P172,0.446,2018-02-14,"
"
t|,S埔花@ 第04期,B/168,2.100,2018-02-14,"
"
^塘,碧苑,G/32,0.700,2018-02-14,"
"
石尾,又一居 停 第26-33座,CP2/59,1.190,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/66,76",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/59,60",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/84,87",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/77,78",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/1,2",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/3,4",1.980,2018-02-14,"
"
土瓜,嘉景花@,1/M6,0.330,2018-02-14,"
"
土瓜,嘉景花@,1/M4,0.350,2018-02-14,"
"
天水,嘉湖山f 第05期 湖居,B/219,1.400,2018-02-14,"
"
荃,城花@ 第03期,B2/286,1.380,2018-02-14,"
"
R鞍山,翠砣A庭,B1/155,1.780,2018-02-14,"
"
西,傲{,-/3446C,2.200,2018-02-14,"
"
屯T,屯T柏V,B2/C212,0.970,2018-02-14,"
"
荃,R,L3/P14,0.600,2018-02-14,"
"
荃,R,L6/P16,0.630,2018-02-14,"
"
九,富洋工I中心,B/L16,3.000,2018-02-14,"
"
何文田,皓畋,LG/191,3.500,2018-02-14,"
"
荃,豪景花@ 第02期 停,1/61,0.650,2018-02-14,"
"
④澳,都k,L1/117,1.830,2018-02-14,"
"
石尾,又一居 停 B^,L2/161,1.100,2018-02-14,"
"
石尾,又一居 停 B^,L2/289,1.200,2018-02-14,"
"
石尾,又一居 停 B^,L2/276,1.250,2018-02-14,"
"
石尾,又一居 停 B^,L2/240,1.250,2018-02-14,"
"
石尾,又一居 停 B^,L2/313,1.100,2018-02-14,"
"
石尾,又一居 停 B^,L2/1,1.080,2018-02-14,"
"
石尾,又一居 停 B^,L2/316,1.300,2018-02-14,"
"
④澳,新都城 第02期,B2/RC582,1.680,2018-02-14,"
"
大角咀,富s花@ 第02期 停,4/404,1.680,2018-02-14,"
"
大角咀,柏景 帝柏海,B/12,2.400,2018-02-14,"
"
屯T,德雅工I中心,2/L19,1.380,2018-02-14,"
"
九,⒌1 第02期 停,B/69,2.930,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/7,9",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/5,6",1.980,2018-02-14,"
"
荔枝角,美孚新村 6期,G/13,1.146,2018-02-14,"
"
④澳,峻] II,1/R125,1.890,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/53,57",1.980,2018-02-14,"
"
石尾,又一居 停 第26-33座,"CP3/15,36",1.980,2018-02-14,"
"
^塘,康@,UC/27,0.660,2018-02-14,"
"
西,傲{,-/3483C,2.000,2018-02-14,"
"
青衣,景,L1/19,2.210,2018-02-14,"
"
元朗,菁雅居,-/259,0.570,2018-02-14,"
"
西,傲{,-/3743B,1.600,2018-02-14,"
"
沙田,壹,L3/P3049,3.720,2018-02-14,"
"
荃,荃景花@,2/17,1.380,2018-02-14,"
"
西,傲{,-/3557C,2.200,2018-02-14,"
"
沙田,富豪花@,B2/1435,0.773,2018-02-14,"
"
沙田,金{花@ 第02期,L3/75,1.290,2018-02-14,"
"
西,傲{,-/3407C,2.000,2018-02-14,"
"
西,傲{,-/3485C,2.200,2018-02-14,"
"
元朗,尚,G/G146,1.330,2018-02-14,"
"
西,傲{,-/3738B,1.600,2018-02-14,"
"
元朗,蝶翠峰 第01期,1/195,0.700,2018-02-14,"
"
西,傲{,-/3488C,2.200,2018-02-14,"
"
西,傲{,-/3521C,2.000,2018-02-14,"
"
西,傲{,-/3473C,2.200,2018-02-14,"
"
荃,名逸居,1/C27,1.600,2018-02-14,"
"
屯T,星堤,LG/P345,1.500,2018-02-14,"
"
九,⒌1 第02期 停,B/103,3.030,2018-02-14,"
"
沙田,河畔花@,L2/156,0.878,2018-02-14,"
"
西,傲{,-/3319C,2.000,2018-02-14,"
"
石尾,又一居 停 B^,L2/299,1.350,2018-02-14,"
"
荃,海花@,P1/135,0.960,2018-02-14,"
"
沙田,金{花@ 第02期,L2/99,1.300,2018-02-14,"
"
元朗,朗怡居,B/69,0.710,2018-02-14,"
"
西,傲{,-/3514C,2.200,2018-02-14,"
"
西,傲{,-/3737B,1.600,2018-02-14,"
"
元朗,富豪庭,-/21,1.600,2018-02-14,"
"
西,傲{,-/3479C,2.000,2018-02-14,"
"
西,傲{,-/3579C,2.000,2018-02-14,"
"
元朗,朗晴居,G/127,0.675,2018-02-14,"
"
薄扶林,薄扶林花@,LG1/74,1.780,2018-02-14,"
"
西,傲{,-/3957D,1.900,2018-02-14,"
"
元朗,A翠豪@,B1/21,0.630,2018-02-14,"
"
西,傲{,-/3478C,2.000,2018-02-14,"
"
西,傲{,-/3493C,2.200,2018-02-14,"
"
西,傲{,-/3458C,2.000,2018-02-14,"
"
西,傲{,-/3454C,2.000,2018-02-14,"
"
西,傲{,-/3330C,2.200,2018-02-14,"
"
西,傲{,-/3377C,2.000,2018-02-14,"
"
西,傲{,-/3404C,2.200,2018-02-14,"
"
小西,富景花@,-/80,1.400,2018-02-14,"
"
西,傲{,-/3403C,2.200,2018-02-14,"
"
青衣,青衣工I中心 第02期,1/159,1.500,2018-02-14,"
"
西,傲{,-/3415C,2.200,2018-02-14,"
"
沙田,沙田第一城 第04期,G/135,1.120,2018-02-14,"
"
大埔,新峰花@ 第02期,B1/54,0.620,2018-02-14,"
"
荃,海花@,P1/135,0.960,2018-02-14,"
"
沙田,河畔花@,L1/3,1.800,2018-02-14,"
"
沙田,金{花@ 第01期,L1/9,1.100,2018-02-14,"
"
香港仔,海怡半u 第03期,P2/30,1.800,2018-02-14,"
"
沙田,沙田第一城中心,2/41,1.188,2018-02-13,"
"
沙田,沙田第一城y城商,3/78,1.267,2018-02-13,"
"
沙田,沙田第一城y城商,3/149,1.300,2018-02-13,"
"
沙田,沙田第一城 第04期,1/172,1.020,2018-02-13,"
"
沙田,沙田第一城 第05期,1/202,1.000,2018-02-13,"
"
沙田,沙田第一城 第05期,1/51,0.983,2018-02-13,"
"
西,傲{,-/3318C,2.000,2018-02-13,"
"
西,傲{,-/3736B,1.600,2018-02-13,"
"
西,傲{,-/3733B,2.200,2018-02-13,"
"
西,傲{,-/3724B,1.600,2018-02-13,"
"
西,傲{,-/3356C,2.300,2018-02-13,"
"
西,傲{,-/3486C,2.000,2018-02-13,"
"
西,傲{,-/3417C,2.000,2018-02-13,"
"
西,傲{,-/3405C,2.200,2018-02-13,"
"
西,傲{,-/3967D,1.900,2018-02-13,"
"
西,傲{,-/3531C,2.000,2018-02-13,"
"
西,傲{,-/3934D,1.900,2018-02-13,"
"
西,傲{,-/3744B,1.600,2018-02-13,"
"
西,傲{,-/3424C,2.200,2018-02-13,"
"
沙田,翠湖花@,B/155,0.720,2018-02-13,"
"
大角咀,浪澄,L2/23,2.380,2018-02-13,"
"
大角咀,S港,B/B86,2.100,2018-02-13,"
"
大角咀,P帆,3/70,1.960,2018-02-13,"
"
九,⒌1 第02期 停,B/M2,0.070,2018-02-13,"
"
九,⒌1 第02期 停,B/68,3.150,2018-02-13,"
"
荔枝角,美孚新村 7期,2/528,1.500,2018-02-13,"
"
荔枝角,美孚新村 7期,2/363,1.460,2018-02-13,"
"
{田,d田村,A/A45,0.970,2018-02-13,"
"
{田,d田村,B/B7,0.952,2018-02-13,"
"
旺角,早暧,2/207,2.400,2018-02-13,"
"
石尾,翡翠w,G/10,1.100,2018-02-13,"
"
石尾,又一居 停 B^,L2/208,1.188,2018-02-13,"
"
新蒲,采U花@,6/36,0.800,2018-02-13,"
"
西,傲{,-/3360C,2.200,2018-02-13,"
"
西,傲{,-/3428C,2.000,2018-02-13,"
"
西,傲{,-/3741B,1.600,2018-02-13,"
"
西,傲{,-/3974D,2.200,2018-02-13,"
"
西,傲{,-/3445C,2.000,2018-02-13,"
"
西,傲{,-/3447C,2.000,2018-02-13,"
"
沙田,帝堡城,L2/P160,1.050,2018-02-13,"
"
④澳,日出康城 第02期 I都,L3/824,2.080,2018-02-13,"
"
④澳,日出康城 第02期 I都,L2/325,2.110,2018-02-13,"
"
④澳,日出康城 第02期 I都,L2/181,2.180,2018-02-13,"
"
西半山,秀w,L1/15,2.280,2018-02-13,"
"
④澳,新都城 第02期,B2/RC229,1.680,2018-02-13,"
"
柴,|QV,1/101,3.980,2018-02-13,"
"
④澳,S景撑 第01期,LG1/C1,1.980,2018-02-13,"
"
屯T,恒S@,LG/A8,0.738,2018-02-13,"
"
荃,h宇海,L3/R50,1.460,2018-02-13,"
"
九,⒌1 第02期 停,B/101,3.030,2018-02-13,"
"
土瓜,嘉景花@,1/M3,0.350,2018-02-13,"
"
油麻地,君U峰,L3/11,2.800,2018-02-13,"
"
葵涌,葵涌V,B/P88,1.800,2018-02-13,"
"
葵涌,_明工I大B,"B/17,19",2.000,2018-02-13,"
"
葵涌,和S工I中心,4/CP5,1.300,2018-02-13,"
"
R鞍山,^雅,G/P65,1.200,2018-02-13,"
"
R鞍山,^雅,1/P44,1.000,2018-02-13,"
"
九,⒌1 第01期 停,B/P80,2.970,2018-02-13,"
"
R鞍山,嘉A星,2/78,1.500,2018-02-13,"
"
西,傲{,-/3589C,2.200,2018-02-13,"
"
筲箕,耀@花@大B,G/17,1.350,2018-02-13,"
"
筲箕,鄣,3/303,0.900,2018-02-13,"
"
元朗,朗庭@,1/6,1.060,2018-02-13,"
"
青衣,景,L2/20,2.250,2018-02-13,"
"
|涌,映@ 第06期,B1/C365,1.650,2018-02-13,"
"
元朗,朗晴居,B/401,0.870,2018-02-13,"
"
沙田,y禧花@,1/76,2.000,2018-02-13,"
"
|涌,|堤撑 停 北翼,G/D129,1.820,2018-02-13,"
"
香港仔,港豪@,3/18,1.560,2018-02-13,"
"
柴,|QV,1/109,0.790,2018-02-13,"
"
柴,|QV,1/110,0.790,2018-02-13,"
"
屯T,P德花@,1/129,0.700,2018-02-13,"
"
荃,豪景花@ 第01期 停,2/353,0.700,2018-02-13,"
"
香港仔,香港仔中心 第02期 (P-R座),B/51,1.790,2018-02-13,"
"
柴,永利中心,3/2,0.765,2018-02-13,"
"
荃,R,L3/P34,0.600,2018-02-13,"
"
中半山,正大花@大B,G/A16,1.488,2018-02-13,"
"
柴,|QV,1/103,0.820,2018-02-13,"
"
大埔,翠屏花@,B/P20,1.085,2018-02-13,"
"
柴,|QV,1/102,0.790,2018-02-13,"
"
|涌,映@ 第06期,B1/C82,1.700,2018-02-13,"
"
|涌,映@ 第06期,B1/C392,1.700,2018-02-13,"
"
|涌,映@ 第06期,B2/B273,1.650,2018-02-13,"
"
香港仔,海怡半u 第03期,P1/370,1.740,2018-02-13,"
"
|涌,{天海岸 第01期,B/214,1.850,2018-02-13,"
"
薄扶林,置富花@,L2/92,1.500,2018-02-13,"
"
|涌,{天海岸 第04期,G/4,1.780,2018-02-13,"
"
|涌,海堤撑,B/D190,1.750,2018-02-13,"
"
|涌,映@ 第06期,B2/B91,1.650,2018-02-13,"
"
沙田,碧霞花@,B/147,0.430,2018-02-13,"
"
{田,R景花@,L5/147,2.000,2018-02-12,"
"
牛池,花@,L3/97,1.500,2018-02-12,"
"
西,傲{,-/3969D,2.000,2018-02-12,"
"
西,傲{,-/3460C,2.000,2018-02-12,"
"
西,傲{,-/3917D,2.000,2018-02-12,"
"
t|,海逸豪@ 玉庭,B1/43,2.400,2018-02-12,"
"
西,傲{,-/3965D,1.900,2018-02-12,"
"
油麻地,君U峰,L6/124,2.800,2018-02-12,"
"
油麻地,君U峰,L6/124,2.800,2018-02-12,"
"
西,傲{,-/3918D,2.000,2018-02-12,"
"
上水,S花@,L2/13,1.630,2018-02-12,"
"
大埔,盈峰翠邸,G/P151,0.400,2018-02-12,"
"
西,傲{,-/3525C,2.200,2018-02-12,"
"
尖沙咀,港景峰,6/M20,0.370,2018-02-12,"
"
尖沙咀,港景峰,6/M20,0.370,2018-02-12,"
"
大角咀,港澈劳,L2/R375,1.000,2018-02-12,"
"
新蒲,采U花@,6/18,0.730,2018-02-12,"
"
新蒲,康景,3/81,1.550,2018-02-12,"
"
牛池,花@,L3/97,1.500,2018-02-12,"
"
|涌,映@ 第06期,B2/B232,1.700,2018-02-12,"
"
西,傲{,-/3739B,1.600,2018-02-12,"
"
西,傲{,-/3927D,1.900,2018-02-12,"
"
西,傲{,-/3534C,2.200,2018-02-12,"
"
沙田,沙田第一城 第05期,1/55,0.968,2018-02-12,"
"
九塘,架山一,D2/M1-M4,0.650,2018-02-12,"
"
九塘,碧A花@,B/195,19.000,2018-02-12,"
"
九,⒌1 第02期 停,B/M4,0.070,2018-02-12,"
"
九,⒌1 第02期 停,B/31,3.030,2018-02-12,"
"
九,⒌1 第02期 停,B/100,3.090,2018-02-12,"
"
九,⒌1 第02期 停,B/62,2.990,2018-02-12,"
"
九,⒌1 第02期 停,B/70,2.930,2018-02-12,"
"
九,⒌1 第02期 停,B/99,2.930,2018-02-12,"
"
④澳,都k,L3/4,1.888,2018-02-12,"
"
④澳,日出康城 第02期 I都,L2/193,2.180,2018-02-12,"
"
沙田,碧霞花@,L1/42,0.460,2018-02-12,"
"
沙田,碧霞花@,B/29,0.410,2018-02-12,"
"
九,⒌1 第01期 停,B/P68,2.880,2018-02-12,"
"
九,⒌1 第01期 停,B/P83,3.170,2018-02-12,"
"
|涌,{天海岸 第01期,B/242,1.780,2018-02-12,"
"
西,傲{,-/3457C,2.200,2018-02-12,"
"
筲箕,|熹苑,L/L2,1.257,2018-02-12,"
"
西,傲{,-/3953D,2.200,2018-02-12,"
"
西,傲{,-/3948D,2.000,2018-02-12,"
"
西,傲{,-/3489C,2.200,2018-02-12,"
"
西,傲{,-/3421C,2.000,2018-02-12,"
"
西,傲{,-/3742B,1.600,2018-02-12,"
"
西,傲{,-/3542C,2.000,2018-02-12,"
"
西,傲{,-/3436C,2.000,2018-02-12,"
"
北角,百福花@,-/144,1.520,2018-02-12,"
"
青衣,海花@,G/23,1.350,2018-02-12,"
"
西,傲{,-/3916D,2.000,2018-02-12,"
"
西,傲{,-/3975D,1.900,2018-02-12,"
"
香港仔,海怡半u 第03期,P1/331,1.750,2018-02-12,"
"
青衣,海花@,G/23,1.350,2018-02-12,"
"
西,傲{,-/3563C,2.200,2018-02-12,"
"
西半山,天R,1/108,4.670,2018-02-12,"
"
西,傲{,-/3536C,2.000,2018-02-12,"
"
荃,豪景花@ 第01期 停,4/688,0.678,2018-02-12,"
"
荃,豪景花@ 第01期 停,G/82,0.750,2018-02-12,"
"
西,傲{,-/3487C,2.200,2018-02-12,"
"
西,傲{,-/3333C,2.000,2018-02-12,"
"
西,傲{,-/3551C,2.200,2018-02-12,"
"
西,傲{,-/3585C,2.200,2018-02-12,"
"
西,傲{,-/3344C,2.000,2018-02-09,"
"
屯T,B茵庭,P3/160,0.735,2018-02-09,"
"
屯T,⒇S@,2/21,0.965,2018-02-09,"
"
何文田,常富街1,B1/63,3.200,2018-02-09,"
"
西,傲{,-/3472C,2.200,2018-02-09,"
"
西,傲{,-/3562C,2.000,2018-02-09,"
"
西,傲{,-/3323C,2.000,2018-02-09,"
"
西,傲{,-/3477C,2.000,2018-02-09,"
"
西,傲{,-/3432C,2.200,2018-02-09,"
"
西,傲{,-/3408C,2.200,2018-02-09,"
"
屯T,慧S@,G/A465,0.800,2018-02-09,"
"
荔枝角,美孚新村 7期,2/475,1.495,2018-02-09,"
"
④澳,④澳V,B1/P98,2.420,2018-02-09,"
"
沙田,富豪花@,L1/624,0.630,2018-02-09,"
"
屯T,S景@,G/A123,1.000,2018-02-09,"
"
上水,奕翠@,L1/486,0.680,2018-02-09,"
"
屯T,P德花@,1/131,0.685,2018-02-09,"
"
屯T,T居,1/113,0.850,2018-02-09,"
"
西,傲{,-/3581C,2.000,2018-02-09,"
"
屯T,屯T中央V,10/T103,1.095,2018-02-09,"
"
沙田,花@城 第02期,L2/28,0.980,2018-02-09,"
"
沙田,S盛工I中心,2/40,1.900,2018-02-09,"
"
沙田,A生工I大B,1/44,1.700,2018-02-09,"
"
|涌,映@,B/254,1.600,2018-02-09,"
"
|涌,映@ 第06期,B2/B229,1.520,2018-02-09,"
"
|涌,映@ 第06期,B2/B263,1.600,2018-02-09,"
"
|涌,|堤撑 停 北翼,G/D103,1.680,2018-02-09,"
"
④澳,康盛花@,G/64,1.275,2018-02-09,"
"
沙田,沙田中心,L1/210,0.920,2018-02-09,"
"
沙田,沙田第一城 第04期,1/189,0.790,2018-02-09,"
"
九,⒌1 第02期 停,B/37,3.030,2018-02-09,"
"
九,⒌1 第02期 停,B/104,2.870,2018-02-09,"
"
九,⒌1 第02期 停,B/102,3.030,2018-02-09,"
"
九,康中心,G/L2,2.950,2018-02-09,"
"
九,康中心,G/L2,2.950,2018-02-09,"
"
沙田,新都V,3/P334,0.930,2018-02-09,"
"
沙田,欣廷,G/P47,1.140,2018-02-09,"
"
沙田,沙田第一城 第04期,G/232,0.743,2018-02-09,"
"
④澳,安花@,G/67,1.230,2018-02-09,"
"
④澳,安花@,G/67,1.230,2018-02-09,"
"
大埔,翠屏花@,B/P73,1.200,2018-02-09,"
"
荃,海I花@ 平台 C,L1/15,1.360,2018-02-09,"
"
天水,嘉湖山f 第07期 景湖居,B/244,1.288,2018-02-09,"
"
香港仔,海怡半u 第03期,P1/326,1.750,2018-02-09,"
"
西半山,富景花@,2/11,1.500,2018-02-09,"
"
荃,豪景花@ 第03期 停,4/137,0.600,2018-02-09,"
"
柴,杏花村,G/C146,2.600,2018-02-09,"
"
跑R地,仁安台,G/15,1.380,2018-02-09,"
"
R鞍山,新港城商 C.D座,1/41,1.450,2018-02-09,"
"
跑R地,荷塘苑,UG/16,0.005,2018-02-09,"
"
R鞍山,翠砣A庭,B3/161,1.610,2018-02-09,"
"
薄扶林,富R,G/25,1.300,2018-02-09,"
"
荃,N皇居,L3/28,0.800,2018-02-09,"
"
沙田,御山,G/R25,3.550,2018-02-09,"
"
荃,h宇海,L1/R2,1.540,2018-02-09,"
"
尖沙咀,漾日居,B3/194,1.780,2018-02-09,"
"
荃,昌泰工I大B,G/2,1.530,2018-02-09,"
"
大角咀,S港,G/G98,2.130,2018-02-09,"
"
西,傲{,-/3552C,2.000,2018-02-09,"
"
沙田,金{花@ 第02期,L4/33,0.990,2018-02-09,"
"
小西,富怡花@,2/206,1.350,2018-02-09,"
"
t|,S埔花@ 第02期,B2/381,1.970,2018-02-09,"
"
天水,嘉湖山f 第01期 泛居,B2/246,1.220,2018-02-09,"
"
大埔,大埔V,B/109,1.220,2018-02-09,"
"
L沙,泓景台,3/99,1.700,2018-02-09,"
"
大埔,帝琴 P弦居,B/431,0.792,2018-02-09,"
"
L沙,登豪庭,G/G6,0.438,2018-02-09,"
"
西,傲{,-/3359C,2.000,2018-02-09,"
"
九,晶花@物中心,5/5004,1.390,2018-02-08,"
"
九,⒌1 第02期 停,B/98,3.060,2018-02-08,"
"
九,⒌1 第02期 停,B/34,3.030,2018-02-08,"
"
R鞍山,雅苑,B2/337,1.150,2018-02-08,"
"
{田,d田村,C/C12,0.850,2018-02-08,"
"
西,傲{,-/3158C,2.200,2018-02-08,"
"
荃,爵庭,3/96,1.850,2018-02-08,"
"
九,⒌1 第02期 停,B/30,2.930,2018-02-08,"
"
屯T,恒S@,LG/A148,0.580,2018-02-08,"
"
荃,荃威花@,L1/2,1.120,2018-02-08,"
"
天水,嘉湖山f 第06期 美湖居,B/144,1.230,2018-02-08,"
"
九,⒌1 第01期 停,B/P85,3.080,2018-02-08,"
"
沙田,金{花@ 第02期,L4/104,1.000,2018-02-08,"
"
沙田,嘉御山,B/13,0.290,2018-02-08,"
"
大埔,湖花@,B/83,1.290,2018-02-08,"
"
{田,R景花@,L4/171,2.080,2018-02-08,"
"
大埔,翠屏花@,B/P18,1.100,2018-02-08,"
"
大埔,翠屏花@,B/P67,1.020,2018-02-08,"
"
沙田,瑞峰花@,G/68,2.500,2018-02-08,"
"
九,⒌1 第02期 停,B/34,3.030,2018-02-08,"
"
西,傲{,-/3721B,1.600,2018-02-08,"
"
元朗,金碧花@,-/4,0.600,2018-02-08,"
"
西,傲{,-/3426C,2.000,2018-02-08,"
"
薄扶林,沙 第06期,L8/M32,0.290,2018-02-08,"
"
上水,奕翠@,P/758,0.460,2018-02-08,"
"
