中半山,慧豪w,7/P8,1.330,2018-03-01,"
沙田,沙田第一城 第04期,1/172,1.020,2018-02-08,"
"
沙田,沙田第一城 第04期,G/217,1.202,2018-02-08,"
"
沙田,沙田第一城 第05期,1/211,0.780,2018-02-08,"
"
九,⒌1 第01期 停,B/P75,2.940,2018-02-08,"
"
沙田,新都V,"3/P350,P351",1.860,2018-02-08,"
"
九,⒌1 第01期 停,B/P81,2.990,2018-02-08,"
"
九,⒌1 第02期 停,B/30,2.930,2018-02-08,"
"
沙田,沙田中心,L1/200,0.920,2018-02-08,"
"
屯T,美坊@,B2/452,0.780,2018-02-08,"
"
荔枝角,美孚新村 3期,G/210,1.390,2018-02-08,"
"
|涌,|堤撑 停 北翼,P1/D18,1.850,2018-02-08,"
"
九,⒌1 第02期 停,B/35,3.030,2018-02-08,"
"
九塘,嘉林道11,B/P16,3.300,2018-02-08,"
"
九,⒌1 第01期 停,B/P85,3.080,2018-02-08,"
"
九塘,傲名,B/P6,2.900,2018-02-08,"
"
匙,壹h,-/C11,2.200,2018-02-08,"
"
九,⒌1 第02期 停,B/3,2.990,2018-02-08,"
"
沙田,沙田第一城中心,2/43,1.280,2018-02-08,"
"
荃,豪景花@ 第03期 停,1/120,0.630,2018-02-08,"
"
L沙,泓景台,2/276,1.850,2018-02-08,"
"
九,⒌1 第02期 停,B/36,3.030,2018-02-08,"
"
沙田,沙田第一城中心,2/259,1.295,2018-02-08,"
"
沙田,沙田第一城y城商,2/238,1.200,2018-02-08,"
"
沙田,沙田第一城 第04期,G/48,1.147,2018-02-08,"
"
尖沙咀,擎天半u,1/123,2.380,2018-02-08,"
"
S大仙,F崇山,4/P31,1.850,2018-02-08,"
"
油塘,港城 第04期,B/406,2.050,2018-02-08,"
"
R鞍山,迎海 第01期,B/R12,2.180,2018-02-08,"
"
西,傲{,-/3986D,1.900,2018-02-08,"
"
西,傲{,-/3985D,1.900,2018-02-08,"
"
西,傲{,-/3983D,1.900,2018-02-08,"
"
西,傲{,-/3122C,2.000,2018-02-08,"
"
西,傲{,-/3123C,2.200,2018-02-08,"
"
西半山,富景花@,G/21,1.580,2018-02-08,"
"
北角,傲,3/14,2.000,2018-02-08,"
"
西,傲{,-/3723B,1.600,2018-02-08,"
"
荃,海台,UG/P41,1.089,2018-02-08,"
"
④澳,峻] II,1/R162,1.806,2018-02-08,"
"
九,⒌1 第01期 停,B/P73,3.230,2018-02-07,"
"
九,⒌1 第01期 停,B/P73,3.230,2018-02-07,"
"
九,⒌1 第01期 停,B/P87,3.080,2018-02-07,"
"
九,⒌1 第01期 停,B/P69,2.850,2018-02-07,"
"
九,⒌1 第01期 停,B/P82,3.020,2018-02-07,"
"
九,⒌1 第01期 停,B/P84,3.080,2018-02-07,"
"
屯T,兆麟苑 第02期,3/218,0.730,2018-02-07,"
"
屯T,兆麟苑 第02期,G/26,0.900,2018-02-07,"
"
九,⒌1 第01期 停,B/P88,3.020,2018-02-07,"
"
九,⒌1 第01期 停,B/P67,2.940,2018-02-07,"
"
九,⒌1 第02期 停,B/33,3.030,2018-02-07,"
"
九,⒌1 第02期 停,B/M3,0.070,2018-02-07,"
"
九,⒌1 第02期 停,B/64,2.990,2018-02-07,"
"
九,⒌1 第02期 停,B/67,3.030,2018-02-07,"
"
九,⒌1 第02期 停,B/105,2.650,2018-02-07,"
"
九,⒌1 第02期 停,B/M5,0.070,2018-02-07,"
"
九,⒌1 第02期 停,B/4,3.090,2018-02-07,"
"
屯T,兆麟苑 第02期,3/217,0.750,2018-02-07,"
"
屯T,兆麟苑 第02期,1/107,0.850,2018-02-07,"
"
屯T,兆麟苑 第02期,1/74,0.850,2018-02-07,"
"
④澳,S景撑,LG3/290,1.900,2018-02-07,"
"
④澳,清水嘲u,B1/P109,1.310,2018-02-07,"
"
屯T,S景@,G/A41,0.970,2018-02-07,"
"
屯T,翠林花@,L3/98,1.130,2018-02-07,"
"
屯T,康德花@,1/121,1.020,2018-02-07,"
"
新蒲,康景,5/83,1.070,2018-02-07,"
"
沙田,E景@,G/C084,1.535,2018-02-07,"
"
沙田,B花@,R/289,1.200,2018-02-07,"
"
沙田,帝堡城,L2/P65,1.030,2018-02-07,"
"
沙田,金{花@ 第02期,L4/85,1.000,2018-02-07,"
"
沙田,金{花@ 第02期,L4/98,1.110,2018-02-07,"
"
沙田,新都V,3/P332,0.930,2018-02-07,"
"
粉X,蔚翠花@,G/11,0.760,2018-02-07,"
"
沙田,新都V,3/P352,9.098,2018-02-07,"
"
沙田,新都V,3/P342,0.930,2018-02-07,"
"
沙田,碧花@ 第02期,G/205,0.760,2018-02-07,"
"
屯T,慧S@,G/A388,4.000,2018-02-07,"
"
屯T,景峰豪庭,L1/248,0.600,2018-02-07,"
"
九,⒌1 第02期 停,B/96,2.930,2018-02-07,"
"
九,⒌1 第01期 停,B/P88,3.020,2018-02-07,"
"
香港仔,深耻,3/C43,2.300,2018-02-07,"
"
西半山,殷寤@ 第02期,L10/123,1.455,2018-02-07,"
"
元朗,朗怡居,B/33,0.680,2018-02-07,"
"
元朗,尚城,B/274,1.056,2018-02-07,"
"
跑R地,W花@,G/2,2.000,2018-02-07,"
"
元朗,采~庭,B/D4,1.050,2018-02-07,"
"
f~涌,惠安苑,G/25,1.300,2018-02-07,"
"
荃,豪景花@ 第03期 停,1/25,0.620,2018-02-07,"
"
荃,豪景花@ 第02期 停,1/35,0.650,2018-02-07,"
"
荃,荃景花@,2/71,1.370,2018-02-07,"
"
荃,立坊,1/P108,1.430,2018-02-07,"
"
荃,h宇海,L1/R10,1.580,2018-02-07,"
"
何文田,常富街1,B1/71,3.200,2018-02-07,"
"
f~涌,逸意居,LG1/P25,1.700,2018-02-07,"
"
L沙,登豪庭,B/B95,0.560,2018-02-07,"
"
沙田,B花@,R/276,1.200,2018-02-07,"
"
西,傲{,-/3939D,2.200,2018-02-07,"
"
④澳,海豪@,B/45,1.610,2018-02-07,"
"
④澳,海豪@,B/45,1.610,2018-02-07,"
"
④澳,S景撑,LG1/91,1.990,2018-02-07,"
"
柴,反涮,D5/4,1.000,2018-02-07,"
"
{田,R景花@,L5/CP176,2.200,2018-02-06,"
"
{田,d田村,B/B31,1.100,2018-02-06,"
"
荔枝角,美孚新村 4期,1/289,1.560,2018-02-06,"
"
荔枝角,美孚新村 3期,UL/490,1.570,2018-02-06,"
"
^塘,皇廷V,1/P3,1.695,2018-02-06,"
"
九,⒌1 第02期 停,B/9,3.080,2018-02-06,"
"
九,⒌1 第01期 停,B/P70,2.940,2018-02-06,"
"
九,⒌1 第01期 停,B/P63,2.940,2018-02-06,"
"
尖沙咀,擎天半u,5/25,2.250,2018-02-06,"
"
土瓜,A庭,2/P2,1.400,2018-02-06,"
"
|涌,|堤撑 停 北翼,P1/D10,1.650,2018-02-06,"
"
|涌,|h 第01期,B/1122,1.320,2018-02-06,"
"
|涌,映@,B/254,1.600,2018-02-06,"
"
沙田,碧霞花@,L1/43,0.460,2018-02-06,"
"
沙田,金{花@ 第02期,L4/115,1.063,2018-02-06,"
"
沙田,玖山,B/B067,3.980,2018-02-06,"
"
沙田,碧霞花@,B/97,0.420,2018-02-06,"
"
R鞍山,迎海 第04期 E岸,B/R504,2.199,2018-02-06,"
"
粉X,川田工QV,5/P4,1.500,2018-02-06,"
"
九,⒌1 第01期 停,B/P79,2.940,2018-02-06,"
"
大埔,翡翠花@,L1/135,0.630,2018-02-06,"
"
大埔,湖花@,B/51,1.280,2018-02-06,"
"
大埔,富R花@,2/P03,0.820,2018-02-06,"
"
屯T,春和海景花@,UG/31,0.600,2018-02-06,"
"
屯T,⒇S@,2/109,0.970,2018-02-06,"
"
荃,h宇海,L3/R89,1.420,2018-02-06,"
"
荃,h宇海,L3/R90,1.420,2018-02-06,"
"
荃,立坊,5/P515,1.640,2018-02-06,"
"
元朗,朗晴居,B/41,0.772,2018-02-06,"
"
元朗,朗晴居,B/41,0.772,2018-02-06,"
"
青衣,景,L1/138,2.260,2018-02-06,"
"
青衣,景,L2/128,2.260,2018-02-06,"
"
青衣,青怡花@,B/81,1.380,2018-02-06,"
"
青衣,苑@,L1/P58,0.670,2018-02-06,"
"
荃,都花@,G/174,1.290,2018-02-06,"
"
荃,都花@,G/149,1.300,2018-02-06,"
"
荃,豪景花@ 第01期 停,4/574,0.680,2018-02-06,"
"
屯T,慧S@,G/A437,0.710,2018-02-06,"
"
④澳,④澳V,B1/P159,2.350,2018-02-06,"
"
尖沙咀,擎天半u,2/92,2.870,2018-02-06,"
"
何文田,半山壹,5/P277,2.468,2018-02-06,"
"
何文田,P旋居,3/P2,1.550,2018-02-06,"
"
f~涌,御皇台,1/2,1.770,2018-02-06,"
"
何文田,怡安w,4/215,1.200,2018-02-06,"
"
西半山,俊t花@,3/14,2.150,2018-02-06,"
"
中半山,慧豪w,L6/P18,1.180,2018-02-06,"
"
f~涌,南S新村,LG2/172,1.245,2018-02-06,"
"
九,⒌1 第02期 停,B/5,3.090,2018-02-06,"
"
九,⒌1 第01期 停,B/P64,3.290,2018-02-06,"
"
九,⒌1 第01期 停,B/P72,2.940,2018-02-06,"
"
元朗,菁雅居,-/3,0.558,2018-02-06,"
"
荃,朗逸峰 第02期,3/P751,0.800,2018-02-06,"
"
荃,碧堤半u,L8/R8063,0.820,2018-02-06,"
"
天水,嘉湖山f 第02期 p湖居,LG/114,1.228,2018-02-06,"
"
上水,S花@,L2/28,1.590,2018-02-05,"
"
沙田,富豪花@,L1/642,0.610,2018-02-05,"
"
尖沙咀,漾日居,2/173,1.900,2018-02-05,"
"
④澳,南SV,B/A103,1.680,2018-02-05,"
"
九,⒌1 第01期 停,B/P77,2.940,2018-02-05,"
"
九,⒌1 第02期 停,B/32,3.030,2018-02-05,"
"
九,⒌1 第02期 停,B/M6,0.070,2018-02-05,"
"
九,⒌1 第02期 停,B/65,2.990,2018-02-05,"
"
九,⒌1 第02期 停,B/63,2.990,2018-02-05,"
"
牛池,威豪花@,L2/20,1.530,2018-02-05,"
"
屯T,景峰花@,RF/R01,0.600,2018-02-05,"
"
屯T,美坊@,B1/127,0.770,2018-02-05,"
"
{田,d田村,A/A26,0.960,2018-02-05,"
"
{田,d田村,B/B5,0.930,2018-02-05,"
"
元朗,怡S花@,1/30,1.380,2018-02-05,"
"
石尾,又一居 停 B^,L1/159,1.350,2018-02-05,"
"
石尾,又一居 停 B^,L2/208,1.188,2018-02-05,"
"
新蒲,康景,4/78,1.450,2018-02-05,"
"
④澳,清水嘲u,1/P68,1.180,2018-02-05,"
"
上水,奕翠@,L2/713,0.620,2018-02-05,"
"
何文田,皓畋,LG/150,3.500,2018-02-05,"
"
薄扶林,AF村,LG1/80,1.220,2018-02-05,"
"
天水,嘉湖山f 第02期 p湖居,LG/48,1.250,2018-02-05,"
"
荃,豪景花@ 第01期 停,3/492,0.700,2018-02-05,"
"
大埔,翠屏花@,B/P25,1.210,2018-02-05,"
"
九,⒌1 第01期 停,B/PM10,0.070,2018-02-05,"
"
九,⒌1 第01期 停,B/P76,2.940,2018-02-05,"
"
④澳,君傲,L2/R176,1.890,2018-02-05,"
"
油麻地,君U峰,L3/7,2.850,2018-02-05,"
"
沙田,I景花@,1/19,0.780,2018-02-05,"
"
粉X,蔚翠花@,B/164,0.690,2018-02-05,"
"
沙田,沙田第一城 第04期,1/105,0.960,2018-02-05,"
"
葵涌,A景山f,2/R50,0.850,2018-02-05,"
"
葵涌,A景山f,2/R84,0.820,2018-02-05,"
"
葵涌,A景山f,UC/144,0.700,2018-02-05,"
"
R鞍山,迎海 第01期,B/R19,2.480,2018-02-05,"
"
沙田,帝堡城,L2/P28,0.990,2018-02-05,"
"
沙田,B花@,-/34,1.330,2018-02-05,"
"
R鞍山,雅苑,B2/22,1.200,2018-02-05,"
"
R鞍山,雅苑,B1/180,1.130,2018-02-05,"
"
九,⒌1 第01期 停,B/P86,3.080,2018-02-05,"
"
九,⒌1 第01期 停,B/PM9,0.070,2018-02-05,"
"
九,⒌1 第01期 停,B/P71,2.940,2018-02-05,"
"
九,⒌1 第01期 停,B/P62,3.080,2018-02-05,"
"
九,⒌1 第01期 停,B/P65,2.910,2018-02-05,"
"
柴,永利中心,3/16,1.100,2018-02-05,"
"
九,⒌1 第01期 停,B/P78,2.970,2018-02-05,"
"
九,⒌1 第01期 停,B/P61,3.080,2018-02-05,"
"
九,⒌1 第01期 停,B/P44,2.650,2018-02-05,"
"
L沙,泓景台,1/10,1.998,2018-02-05,"
"
北角,ノ拇B,G/1,0.500,2018-02-05,"
"
大埔,翠屏花@,B/P24,1.210,2018-02-05,"
"
t|,海逸豪@ 玉庭,B2/32,2.680,2018-02-05,"
"
天水,嘉湖山f 第06期 美湖居,B/211,1.310,2018-02-05,"
"
匙,三湘大B,12/CS,120.000,2018-02-05,"
"
f~涌,新威@,"2/109,109A",1.750,2018-02-05,"
"
何文田,嘉@,G/28,1.250,2018-02-05,"
"
何文田,皓畋,LG/155,3.500,2018-02-05,"
"
何文田,皓畋,LG/151,3.500,2018-02-05,"
"
元朗,御豪山f,B/310,0.600,2018-02-02,"
"
元朗,蝶翠峰 第01期,1/110,1.400,2018-02-02,"
"
屯T,美坊@,B2/220,0.775,2018-02-02,"
"
屯T,帝,B2/344,1.190,2018-02-02,"
"
屯T,置坊@,-/57,0.720,2018-02-02,"
"
葵涌,美A工I大B,1/15,1.000,2018-02-02,"
"
④澳,都k,L3/4,1.888,2018-02-02,"
"
R鞍山,翠砣A庭,B3/315,1.670,2018-02-02,"
"
R鞍山,翠砣A庭,B3/315,1.670,2018-02-02,"
"
上水,奕翠@,P/818,0.590,2018-02-02,"
"
沙田,富豪花@,B/1119,0.770,2018-02-02,"
"
沙田,富豪花@,B1/676,0.820,2018-02-02,"
"
沙田,帝堡城,L1/P103,1.030,2018-02-02,"
"
沙田,沙田第一城y城商,3/11,1.300,2018-02-02,"
"
沙田,沙田第一城 第04期,G/126,0.780,2018-02-02,"
"
沙田,沙田第一城 第04期,G/62,0.880,2018-02-02,"
"
沙田,y禧花@,1/250,1.880,2018-02-02,"
"
|涌,映@,B/225,1.620,2018-02-02,"
"
④澳,富康花@,2/211,1.300,2018-02-02,"
"
元朗,朗怡居,G/59,0.680,2018-02-02,"
"
西半山,翡翠@,G/28,2.000,2018-02-02,"
"
荔枝角,美孚新村 6期,-/35,1.300,2018-02-02,"
"
^塘,金@,3/22,0.838,2018-02-02,"
"
L沙,泓景台,2/19,1.761,2018-02-02,"
"
{田,d田村,A/A29,0.970,2018-02-02,"
"
f~涌,南S新村,LG2/172,1.245,2018-02-02,"
"
葵涌,香港毛工I大B,UG/29,0.650,2018-02-02,"
"
葵涌,葵d工I大B,B/15,1.150,2018-02-02,"
"
屯T,~美海,G/A0068,0.775,2018-02-02,"
"
屯T,屯T柏V,LB2/C325,0.980,2018-02-02,"
"
屯T,屯T柏V,B2/C258,1.100,2018-02-02,"
"
屯T,怡峰@,C1/C17,0.740,2018-02-02,"
"
大埔,新峰花@ 第02期,B1/103,0.660,2018-02-02,"
"
天水,嘉湖山f 第01期 泛居,B2/60,1.198,2018-02-02,"
"
荃,荃威花@,L4/198,0.930,2018-02-02,"
"
荃,荃威花@,L4/165,0.950,2018-02-02,"
"
荃,h宇海,L1/R58,1.540,2018-02-02,"
"
荃,海I花@ 平台 C,L1/75,1.398,2018-02-02,"
"
青衣,苑@,L1/P18,0.680,2018-02-02,"
"
元朗,御豪山f,G/77,0.680,2018-02-02,"
"
九,⒌1 第01期 停,B/P74,2.940,2018-02-02,"
"
大角咀,P帆,2/43,1.868,2018-02-02,"
"
油塘,港城 第03期,UG/148,2.080,2018-02-02,"
"
大角咀,柏景,G/177,2.530,2018-02-02,"
"
西半山,富景花@,1/1,1.480,2018-02-02,"
"
粉X,G悠,L1/C94,1.500,2018-02-02,"
"
油塘,港城 第04期,B/229,2.000,2018-02-02,"
"
S大仙,新光中心,1/P31,906.000,2018-02-02,"
"
薄扶林,薄扶林花@,LG3/83,1.280,2018-02-02,"
"
九,⒌1 第01期 停,B/P66,2.850,2018-02-02,"
"
九,⒌1 第01期 停,B/P89,3.170,2018-02-02,"
"
何文田,半山壹,3/P183,2.500,2018-02-02,"
"
荃,碧堤半u,L7/R7092,0.880,2018-02-01,"
"
荃,朗逸峰 第01期,7/P541,0.660,2018-02-01,"
"
荃,h宇海,L1/R22,1.580,2018-02-01,"
"
荃,R,L5/P96,7.000,2018-02-01,"
"
荃,豪景花@ 第03期 停,4/125,0.615,2018-02-01,"
"
荃,豪景花@ 第03期 停,1/62,0.500,2018-02-01,"
"
荃,海I花@ 平台 C,G/53,1.550,2018-02-01,"
"
荃,荃\工I中心 第02期,G/3,1.148,2018-02-01,"
"
屯T,T居,1/32,0.850,2018-02-01,"
"
屯T,彩花@,B/104,1.050,2018-02-01,"
"
沙田,御山,1/R154,3.500,2018-02-01,"
"
沙田,I景花@,1/10,0.850,2018-02-01,"
"
④澳,都k,L1/67,1.780,2018-02-01,"
"
④澳,安花@,G/115,1.100,2018-02-01,"
"
④澳,清水嘲u,2/1,1.480,2018-02-01,"
"
④澳,清水嘲u,2/1,1.480,2018-02-01,"
"
④澳,峻],G/123,1.680,2018-02-01,"
"
④澳,峻] II,1/R7,1.838,2018-02-01,"
"
屯T,彩花@,B/105,1.050,2018-02-01,"
"
元朗,四季雅苑,-/P157,0.390,2018-02-01,"
"
R鞍山,海典,G/60,1.320,2018-02-01,"
"
沙田,富豪花@,L1/355,0.670,2018-02-01,"
"
沙田,帝堡城,L1/P233,0.980,2018-02-01,"
"
沙田,帝堡城,L1/P150,1.000,2018-02-01,"
"
沙田,沙田第一城 第05期,1/13,1.040,2018-02-01,"
"
{田,d田村,C/C6,0.958,2018-02-01,"
"
{田,d田村,A/A37,1.000,2018-02-01,"
"
t|,S埔新村 M-Q座,G/41,1.450,2018-02-01,"
"
t|,S埔新村 M-Q座,G/42,1.450,2018-02-01,"
"
九,⒌1,B/P84,3.080,2018-02-01,"
"
九,⒌1,B/P69,2.850,2018-02-01,"
"
九,晶花@物中心,7/7119,1.280,2018-02-01,"
"
九塘,星x豪庭,B2/29,2.200,2018-02-01,"
"
^塘,一代V,6/P17,2.200,2018-02-01,"
"
^塘,I\工I大B,G/L3,2.400,2018-02-01,"
"
荔枝角,美孚新村 8期,3/866,1.350,2018-02-01,"
"
沙田,金{花@ 第02期,L1/89,1.380,2018-02-01,"
"
沙田,金{花@ 第02期,L1/98,1.380,2018-02-01,"
"
沙田,新都V,3/P332,0.930,2018-02-01,"
"
大埔,股,B/P277,1.900,2018-02-01,"
"
北角,光超台,LG2/25,1.750,2018-02-01,"
"
石尾,又一居 停 第21-25座,CP2/39,1.250,2018-02-01,"
"
大角咀,柏景,G/25,2.700,2018-02-01,"
"
R鞍山,迎海 第01期,B/R25,2.358,2018-02-01,"
"
R鞍山,迎海 第01期,B/R26,2.133,2018-02-01,"
"
葵涌,AI工I大B B座,G/L9,1.360,2018-01-30,"
"
粉X,G悠,L2/C82,1.550,2018-01-30,"
"
S大仙,F崇山,2/P4,1.800,2018-01-30,"
"
尖沙咀,南洋中心,B/P72,207.951,2018-01-30,"
"
尖沙咀,|海商I中心,B2/33,2.900,2018-01-30,"
"
新蒲,康景,5/39,0.830,2018-01-30,"
"
石尾,又一居 停 第21-25座,CP2/61,1.200,2018-01-30,"
"
石尾,又一居 停 第21-25座,CP2/6,1.238,2018-01-30,"
"
荔枝角,美孚新村 8期,-/1048,1.178,2018-01-30,"
"
荔枝角,美孚新村 8期,3/882,1.330,2018-01-30,"
"
荔枝角,美孚新村 2期,G/158,1.800,2018-01-30,"
"
^塘,月明,G/33,0.080,2018-01-30,"
"
九,⒌1,B/P87,3.080,2018-01-30,"
"
L沙,泓景台,3/98,1.750,2018-01-30,"
"
匙,V生行大B A座,B/5,2.000,2018-01-30,"
"
匙,V生行大B A座,B/9,2.000,2018-01-30,"
"
匙,V生行大B A座,B/8,1.480,2018-01-30,"
"
f~涌,御皇台,1/14,1.810,2018-01-30,"
"
跑R地,山光苑,-/211,1.388,2018-01-30,"
"
跑R地,安R大B,-/21,1.800,2018-01-30,"
"
屯T,韶S花@,G/142,0.775,2018-01-30,"
"
|涌,NC,B/A445,0.800,2018-01-30,"
"
|涌,{天海岸 第01期,B/279,1.800,2018-01-30,"
"
|涌,映@ 第06期,B2/B144,1.550,2018-01-30,"
"
沙田,E景@,G/E163,1.680,2018-01-30,"
"
沙田,E景@,L1/C159,1.550,2018-01-30,"
"
沙田,E景@,L1/C158,1.550,2018-01-30,"
"
沙田,I景花@,1/208,0.790,2018-01-30,"
"
沙田,I景花@,1/300,0.790,2018-01-30,"
"
沙田,碧花@,LG/171,0.825,2018-01-30,"
"
沙田,金豪工I大B 第02座,G/6,2.380,2018-01-30,"
"
沙田,名城 第03期 盛世,CP/R383,2.480,2018-01-30,"
"
沙田,沙田第一城 第05期,1/216,0.798,2018-01-30,"
"
沙田,沙田第一城 第04期,1/202,1.000,2018-01-30,"
"
沙田,全x中心,"L2/50,51",1.590,2018-01-30,"
"
沙田,帝堡城,L1/P351,1.030,2018-01-30,"
"
R鞍山,雅苑,B1/25,1.122,2018-01-30,"
"
R鞍山,新港城商 C.D座,1/13,1.550,2018-01-30,"
"
R鞍山,富花@,5/5121,1.230,2018-01-30,"
"
R鞍山,富安花@ 停 16^,G/3,1.080,2018-01-30,"
"
青衣,景,L4/35,1.900,2018-01-30,"
"
荃,豪景花@ 第03期 停,2/174,0.560,2018-01-30,"
"
荃,豪景花@ 第01期 停,3/463,0.610,2018-01-30,"
"
荃,豪景花@ 第01期 停,4/658,0.710,2018-01-30,"
"
荃,h宇海,L3/R48,1.420,2018-01-30,"
"
荃,碧堤半u,L3/R3267,0.848,2018-01-30,"
"
荃,碧堤半u,L5/R5325,1.010,2018-01-30,"
"
荃,尘盎@,LG1/89,330.000,2018-01-30,"
"
荃,荃威花@,L5/83,0.950,2018-01-30,"
"
大埔,湖花@,B/3,1.980,2018-01-30,"
"
屯T,⒇S@,2/73,0.940,2018-01-30,"
"
屯T,彩A花@,G/32,0.860,2018-01-30,"
"
屯T,慧景w,G/M4,0.252,2018-01-30,"
"
屯T,ゾ盎@,1/25,1.030,2018-01-30,"
"
屯T,富健花@,3/103,0.790,2018-01-30,"
"
R鞍山,翠砣A庭,B1/138,1.690,2018-01-29,"
"
R鞍山,y湖天峰,L1/B10,2.500,2018-01-29,"
"
葵涌,N柏山,M2/P42,1.510,2018-01-29,"
"
油塘,港城 第04期,B/1,1.670,2018-01-29,"
"
油塘,港城 第04期,B/249,1.680,2018-01-29,"
"
尖沙咀,漾日居,1/1,2.000,2018-01-29,"
"
新蒲,采U花@,2/60,1.400,2018-01-29,"
"
石尾,又一居 停 B^,L1/160,1.388,2018-01-29,"
"
石尾,又一居 停 B^,L1/160,1.388,2018-01-29,"
"
{田,R景花@,L4/171,2.080,2018-01-29,"
"
九,⒌1,B/P82,3.020,2018-01-29,"
"
九,⒌1,B/P64,3.290,2018-01-29,"
"
t|,海逸豪@ 玉庭,B1/34,2.580,2018-01-29,"
"
小西,富怡花@,3/342,1.270,2018-01-29,"
"
筲箕,鄣,8/832,0.600,2018-01-29,"
"
北角,城市花@,L1/27,2.280,2018-01-29,"
"
西半山,承德山f,7/7,1.380,2018-01-29,"
"
阅岬爻,景大B,1/101,1.450,2018-01-29,"
"
阅岬爻,景大B,1/101,1.450,2018-01-29,"
"
跑R地,诽旆,5/526,3.200,2018-01-29,"
"
天水,慧景,G/R118,1.180,2018-01-29,"
"
大埔,翠屏花@,B/P77,1.045,2018-01-29,"
"
大埔,翠屏花@,B/P91,1.045,2018-01-29,"
"
大埔,翠屏花@,B/P68,0.970,2018-01-29,"
"
屯T,屯T柏V,B2/C277,0.990,2018-01-29,"
"
屯T,矍俸０,B2/247,0.970,2018-01-29,"
"
屯T,矍俸０,B2/165,1.000,2018-01-29,"
"
屯T,矍俸０,B1/C31,1.090,2018-01-29,"
"
④澳,日出康城 第02期 I都,L3/799,2.000,2018-01-29,"
"
④澳,日出康城 第02期 I都,L3/621,2.000,2018-01-29,"
"
④澳,日出康城 第02期 I都,L2/551,2.210,2018-01-29,"
"
④澳,新城,G/P36,1.820,2018-01-29,"
"
|涌,映@ 第06期,B1/C381,1.350,2018-01-29,"
"
|涌,映@ 第06期,B1/C288,1.350,2018-01-29,"
"
