中半山,慧豪w,7/P8,1.330,2018-03-01,"
沙田,E景@,L1/C158,1.550,2018-01-29,"
"
沙田,E景@,L1/C159,1.550,2018-01-29,"
"
沙田,沙田第一城 第05期,G/56,0.950,2018-01-29,"
"
沙田,沙田第一城 第05期,1/85,0.900,2018-01-29,"
"
沙田,富豪花@,L1/503,0.600,2018-01-29,"
"
R鞍山,富花@,3/3086,1.250,2018-01-29,"
"
元朗,菁雅居,-/3,0.558,2018-01-29,"
"
荃,f景峰,2/R129,2.550,2018-01-29,"
"
荃,都花@,G/172,1.290,2018-01-29,"
"
荃,豪景花@ 第03期 停,4/66,0.600,2018-01-29,"
"
荃,h宇海,L3/R49,1.420,2018-01-29,"
"
荃,h宇海,L3/R29,1.420,2018-01-29,"
"
荃,h宇海,L3/R23,1.420,2018-01-29,"
"
荃,h宇海,L1/R47,1.540,2018-01-29,"
"
荃,h宇海,L1/R50,1.540,2018-01-29,"
"
新蒲,采U花@,6/44,0.700,2018-01-26,"
"
石尾,又一居 停 B^,L2/298,1.000,2018-01-26,"
"
牛^角,宏光,1/33,1.200,2018-01-26,"
"
荔枝角,美孚新村 2期,G/221,1.495,2018-01-26,"
"
^塘,巧\工I大B,G/P4,1.980,2018-01-26,"
"
九,⒌1,B/P89,3.170,2018-01-26,"
"
何文田,半山壹,5/P98,3.000,2018-01-26,"
"
t|,海逸豪@ 玉庭,B3/30,2.900,2018-01-26,"
"
匙,尚N峰,2/15,2.190,2018-01-26,"
"
匙,尚N峰,2/15,2.190,2018-01-26,"
"
上h,S烽w,LG/128,1.550,2018-01-26,"
"
筲箕,|熹苑,U/U20,1.200,2018-01-26,"
"
f~涌,富景w,G/2,1.250,2018-01-26,"
"
f~涌,富景w,G/2,1.250,2018-01-26,"
"
薄扶林,沙,L3/333,2.450,2018-01-26,"
"
北角,A健大B,1/72,0.355,2018-01-26,"
"
北角,城市花@商,L2/30,2.430,2018-01-26,"
"
北角,城市花@,L1/27,2.280,2018-01-26,"
"
跑R地,比A利山,3/142,5.453,2018-01-26,"
"
柴,永利中心,4/19,1.180,2018-01-26,"
"
大埔,太湖花@,B/279,1.240,2018-01-26,"
"
大埔,天x海,B/C161,3.000,2018-01-26,"
"
大埔,翠屏花@,B/P49,1.030,2018-01-26,"
"
大埔,翠屏花@,B/P13,1.050,2018-01-26,"
"
大埔,翠屏花@,B/P12,1.050,2018-01-26,"
"
屯T,屯T柏V,B2/C279,0.980,2018-01-26,"
"
屯T,屯T柏V,B2/C279,0.980,2018-01-26,"
"
屯T,兆麟苑 第02期,2/148,0.780,2018-01-26,"
"
屯T,景峰花@,2/229,0.750,2018-01-26,"
"
沙田,金{花@ 第02期,L4/23,1.000,2018-01-26,"
"
沙田,金{花@ 第01期,L3/79,1.050,2018-01-26,"
"
沙田,沙田第一城 第04期,G/113,1.090,2018-01-26,"
"
沙田,沙田第一城y城商,3/124,1.260,2018-01-26,"
"
沙田,沙田第一城y城商,3/204,1.280,2018-01-26,"
"
沙田,沙田第一城y城商,3/191,1.270,2018-01-26,"
"
沙田,帝堡城,L1/P305,1.010,2018-01-26,"
"
上水,奕翠@,P/752,0.590,2018-01-26,"
"
油塘,港城 第03期,G/63,2.035,2018-01-26,"
"
尖沙咀,P旋T,B1/4,4.200,2018-01-26,"
"
深水,丰R,B/55,1.600,2018-01-26,"
"
元朗,溱柏,-/72,1.390,2018-01-26,"
"
元朗,朗晴居,B/405,0.820,2018-01-26,"
"
荃,豪景花@ 第03期 停,3/110,0.632,2018-01-26,"
"
荃,豪景花@ 第03期 停,2/123,0.655,2018-01-26,"
"
荃,豪景花@ 第03期 停,4/47,0.656,2018-01-26,"
"
荃,豪景花@ 第02期 停,"G/43,44",1.230,2018-01-26,"
"
荃,豪景花@ 第01期 停,G/84,0.698,2018-01-26,"
"
荃,h宇海,L3/R37,1.420,2018-01-26,"
"
荃,城花@ 第03期,B3/65,1.120,2018-01-26,"
"
荃,碧堤半u,L5/R5322,1.020,2018-01-26,"
"
荃,碧堤半u,L7/R7292,0.810,2018-01-26,"
"
天水,嘉湖山f 第06期 美湖居,B/151,1.200,2018-01-26,"
"
天水,嘉湖山f 第05期 湖居,B/86,1.250,2018-01-26,"
"
天水,嘉湖山f 第05期 湖居,B/68,1.250,2018-01-26,"
"
天水,嘉湖山f 第01期 泛居,B2/247,1.150,2018-01-26,"
"
薄扶林,置富花@,L2/153,1.150,2018-01-25,"
"
上水,御皇庭,G/28,1.200,2018-01-25,"
"
大角咀,S港,G/G119,2.040,2018-01-25,"
"
上水,奕翠@,L2/725,0.590,2018-01-25,"
"
青衣,苑@,L1/P209,0.655,2018-01-25,"
"
荃,海盛路11,3/P51,1.750,2018-01-25,"
"
荃,豪景花@ 第03期 停,G/92,0.598,2018-01-25,"
"
沙田,沙田第一城中心,2/188,1.150,2018-01-25,"
"
屯T,瑜翠@,CP2/67,0.688,2018-01-25,"
"
荃,居,1/P10,1.800,2018-01-25,"
"
屯T,恒@,L3/8,0.900,2018-01-25,"
"
f~涌,景 第04期,LG/37,1.800,2018-01-25,"
"
沙田,沙田第一城 第04期,1/202,1.000,2018-01-25,"
"
|涌,映@ 第06期,B1/C376,1.350,2018-01-25,"
"
f~涌,御皇台,2/17,1.690,2018-01-25,"
"
屯T,ゾ盎@,1/100,0.950,2018-01-25,"
"
大埔,天x海 海,B2/P124,2.170,2018-01-25,"
"
S竹坑,深9,B4/60,3.300,2018-01-25,"
"
上水,S花@,L2/29,1.480,2018-01-25,"
"
石尾,又一居 停 第21-25座,CP2/20,1.250,2018-01-25,"
"
天水,慧景,G/R212,1.230,2018-01-25,"
"
沙田,新都V,3/P333,0.930,2018-01-25,"
"
S大仙,F崇山,2/P44,1.800,2018-01-25,"
"
屯T,帝,B2/387,1.150,2018-01-25,"
"
沙田,河畔花@,L2/137,0.943,2018-01-25,"
"
阅岬爻,泓都 A停,2/18,2.280,2018-01-25,"
"
新蒲,采U花@,2/63,1.280,2018-01-25,"
"
④澳,至善街3,B/R053,2.000,2018-01-25,"
"
粉X,花都V,1/207,0.625,2018-01-25,"
"
元朗,n,B/8361,1.630,2018-01-25,"
"
元朗,n,B/8025,1.800,2018-01-25,"
"
新蒲,康景,5/68,1.200,2018-01-25,"
"
④澳,都k,L1/67,1.780,2018-01-25,"
"
④澳,南SV,B/A38,1.728,2018-01-25,"
"
荃,豪景花@ 第02期 停,2/131,0.650,2018-01-25,"
"
④澳,南SV,B/A38,1.728,2018-01-25,"
"
薄扶林,AF村,LG2/179,1.220,2018-01-25,"
"
f~涌,康怡花@ 停 B^,P2/77,1.100,2018-01-25,"
"
R鞍山,雅典居,L3/12,1.400,2018-01-24,"
"
沙田,金{花@ 第01期,L4/47,0.700,2018-01-24,"
"
沙田,金{花@ 第01期,L3/86,1.000,2018-01-24,"
"
荃,豪景花@ 第03期 停,G/104,0.590,2018-01-24,"
"
荃,豪景花@ 第03期 停,4/81,0.550,2018-01-24,"
"
荃,豪景花@ 第03期 停,4/68,0.580,2018-01-24,"
"
荃,豪景花@ 第03期 停,G/114,0.600,2018-01-24,"
"
④澳,盈花@,2/54,1.200,2018-01-24,"
"
④澳,盈花@,2/68,1.170,2018-01-24,"
"
沙田,金{花@ 第01期,L4/66,1.043,2018-01-24,"
"
④澳,都k,L3/104,1.880,2018-01-24,"
"
R鞍山,雅苑,B2/581,1.100,2018-01-24,"
"
沙田,沙田中心,L1/170,0.850,2018-01-24,"
"
上水,奕翠@,P/332,0.420,2018-01-24,"
"
屯T,ゾ盎@,G/9,1.020,2018-01-24,"
"
大埔,翠屏花@,B/P46,1.000,2018-01-24,"
"
④澳,慧安@,2/162,1.350,2018-01-24,"
"
f~涌,Am中心,1/P12,2.300,2018-01-24,"
"
沙田,富豪花@,L1/441,0.650,2018-01-24,"
"
新蒲,康景,2/23,1.280,2018-01-24,"
"
北角,渣A道98,1/P7,2.680,2018-01-24,"
"
葵涌,N柏山,M3/P10,1.510,2018-01-24,"
"
何文田,登巴道23,2/24,3.000,2018-01-24,"
"
t|,S埔花@ 第05期,B3/454,1.980,2018-01-24,"
"
屯T,兆麟苑 第01期,1/79,0.778,2018-01-24,"
"
t|,S埔花@ 第03期,B/48,1.850,2018-01-24,"
"
荃,城花@ 第03期,B2/454,1.386,2018-01-24,"
"
L沙,登豪庭,B/B76,0.360,2018-01-24,"
"
R鞍山,新港城商 C.D座,1/65,1.400,2018-01-24,"
"
葵涌,美工I大B,1/L24,1.250,2018-01-24,"
"
葵涌,捷工I大B,2/7,1.100,2018-01-24,"
"
天水,嘉湖山f 第01期 泛居,B2/164,1.160,2018-01-24,"
"
大埔,翠屏花@,B/P49,1.030,2018-01-24,"
"
大埔,翠屏花@,B/P11,1.050,2018-01-24,"
"
大埔,翠屏花@,B/P76,1.008,2018-01-24,"
"
屯T,怡峰@,C1/C12,0.695,2018-01-24,"
"
九塘,嘉福w,LG/34,1.420,2018-01-24,"
"
九,⒌1 第02期 停,B/15,2.790,2018-01-24,"
"
九,企IV 第03期,3/14,219.765,2018-01-24,"
"
L沙,泓景台,3/257,1.760,2018-01-24,"
"
元朗,四季雅苑,-/P166,0.365,2018-01-24,"
"
沙田,新都V,3/P340,0.780,2018-01-24,"
"
荃,荃景花@,G/114,1.550,2018-01-24,"
"
|涌,映@ 第06期,B1/C345,1.580,2018-01-24,"
"
香港仔,海怡V |翼,L1/35,1.550,2018-01-24,"
"
荃,豪景花@ 第03期 停,G/62,0.550,2018-01-24,"
"
沙田,新都V,"3/P350,P351",1.860,2018-01-24,"
"
柴,奋台,M/104,1.050,2018-01-24,"
"
沙田,御山,1/R139,3.300,2018-01-24,"
"
跑R地,诽旆,5/525,3.200,2018-01-24,"
"
荃,海盛路11,2/P26,1.870,2018-01-23,"
"
天水,嘉湖山f 第07期 景湖居,B/556,1.170,2018-01-23,"
"
荔枝角,美孚新村 7期,1/260,1.500,2018-01-23,"
"
尖沙咀,R翔道8,B1/1-44,3.000,2018-01-23,"
"
f~涌,南S新村,LG1/157,1.238,2018-01-23,"
"
土瓜,都151,2/6,1.200,2018-01-23,"
"
^塘,_工I中心,B/L20,3.280,2018-01-23,"
"
沙田,沙田第一城y城商,2/327,1.250,2018-01-23,"
"
荃,荃威花@,L3/77,0.920,2018-01-23,"
"
北角半山,西湖大B,B/314,1.300,2018-01-23,"
"
北角半山,西湖大B,B/313,1.300,2018-01-23,"
"
④澳,新城,G/P31,1.680,2018-01-23,"
"
北角,富苫@,MG/59-59B,2.890,2018-01-23,"
"
大埔,新峰花@ 第02期,B1/90,0.670,2018-01-23,"
"
沙田,沙田第一城中心,2/242,1.200,2018-01-23,"
"
北角,和富中心,G/220,2.950,2018-01-23,"
"
北角,和富中心,G/6,2.820,2018-01-23,"
"
尖沙咀,康宏V,LB/LB041,3.000,2018-01-23,"
"
沙田,沙田第一城y城商,3/257,1.180,2018-01-23,"
"
f~涌,康怡花@ 停 B^,P3/76,1.600,2018-01-23,"
"
大角咀,P帆,2/21,1.830,2018-01-23,"
"
荃,爵庭,3/51,1.950,2018-01-23,"
"
t|,碧花@,CP2/P11,1.580,2018-01-23,"
"
荃,碧堤半u,L2/M2152,0.200,2018-01-23,"
"
西半山,殷寤@ 第02期,L5/15,1.800,2018-01-23,"
"
上水,S花@,L2/7,1.780,2018-01-23,"
"
荃,碧堤半u,L2/M2217,0.210,2018-01-23,"
"
元朗,柏豪@,B2/152,0.598,2018-01-23,"
"
中半山,酚^大B,LB/6-8,12.000,2018-01-23,"
"
粉X,S也{花@,G/36,0.628,2018-01-23,"
"
荃,碧堤半u,L2/M2218,0.210,2018-01-23,"
"
新蒲,采U花@,4/100,1.075,2018-01-23,"
"
④澳,峻],G/104,1.620,2018-01-23,"
"
f~涌,御皇台,1/22,1.720,2018-01-23,"
"
荃,海盛路11,3/P52,1.750,2018-01-23,"
"
荃,海盛路11,2/P26,1.870,2018-01-23,"
"
荃,h宇海,L1/R49,1.580,2018-01-23,"
"
④澳,盈花@,3/56,1.140,2018-01-23,"
"
土瓜,都151,2/5,1.190,2018-01-23,"
"
荔枝角,美孚新村 8期,-/1048,1.178,2018-01-23,"
"
中半山,酚^大B,LB/3-5,11.000,2018-01-23,"
"
荃,豪景花@ 第03期 停,4/81,0.638,2018-01-23,"
"
上水,奕翠@,P/817,0.590,2018-01-23,"
"
④澳,④澳V,B1/P48,2.230,2018-01-23,"
"
沙田,沙田第一城 第05期,1/13,1.040,2018-01-22,"
"
荃,碧堤半u,L6/R6037,0.825,2018-01-22,"
"
荃,碧堤半u,L3/R3267,0.848,2018-01-22,"
"
荃,柏傲,B1/46,2.500,2018-01-22,"
"
沙田,新都V,2/P251,1.330,2018-01-22,"
"
沙田,源渖角f,C2/43,0.700,2018-01-22,"
"
小西,富怡花@,2/229,1.100,2018-01-22,"
"
荃,h宇海,L1/R46,1.580,2018-01-22,"
"
沙田,富豪花@,B2/1212,0.740,2018-01-22,"
"
荃,翠S台,P2/C70,1.450,2018-01-22,"
"
屯T,翠林花@,L3/88,1.115,2018-01-22,"
"
九,企IV 第02期,2/P22,95.500,2018-01-22,"
"
荃,豪景花@ 第03期 停,1/87,0.600,2018-01-22,"
"
葵涌,宏_工I中心,1/P23,1.000,2018-01-22,"
"
葵涌,宏_工I中心,1/L1,1.000,2018-01-22,"
"
屯T,星堤,1/P121,1.440,2018-01-22,"
"
t|,t|持行,B/117,1.720,2018-01-22,"
"
荃,荃威花@,L1/42,1.000,2018-01-22,"
"
荃,恒@,3/22,1.170,2018-01-22,"
"
大埔,帝琴 P琴居,LC/38,0.900,2018-01-22,"
"
油麻地,君U峰,L6/275,1.800,2018-01-22,"
"
油塘,油塘中心 嘉l商,LG/28,1.650,2018-01-22,"
"
屯T,B茵庭,P3/55,0.795,2018-01-22,"
"
油麻地,君U峰,L6/44,1.800,2018-01-22,"
"
^塘,V生行中心,1/V16,2.800,2018-01-22,"
"
荃,|南工I大B,1/31,1.450,2018-01-22,"
"
牛池,怡l花@,B2/6,1.480,2018-01-22,"
"
大埔,帝琴 P琴居,LC/39,0.900,2018-01-22,"
"
沙田,y禧花@,1/252,1.950,2018-01-22,"
"
屯T,怡A工I大B,-/16,0.790,2018-01-22,"
"
大角咀,S港,M/M135,2.050,2018-01-22,"
"
^塘,fl工商大B,G/5,1.800,2018-01-22,"
"
荔枝角,美孚新村 8期,3/839,1.300,2018-01-22,"
"
尖沙咀,擎天半u,5/35,2.100,2018-01-22,"
"
荔枝角,美孚新村 8期,3/850,1.290,2018-01-22,"
"
九城,碧殿w,G/32,13.500,2018-01-22,"
"
筲箕,鄣,5/516,0.800,2018-01-22,"
"
④澳,唐t街33,B1/R42,2.300,2018-01-22,"
"
沙田,沙田第一城 第04期,G/186,1.050,2018-01-22,"
"
沙田,沙田第一城 第05期,"1/115,116",1.560,2018-01-22,"
"
粉X,蔚翠花@,B/130,0.790,2018-01-22,"
"
天水,嘉湖山f 第03期 翠湖居,B/145,1.290,2018-01-19,"
"
沙田,聚居,2/2337,0.455,2018-01-19,"
"
沙田,聚居,2/2261,0.465,2018-01-19,"
"
沙田,富豪花@,B1/948,0.800,2018-01-19,"
"
沙田,富豪花@,B1/933,0.780,2018-01-19,"
"
沙田,新都V,3/P307,0.980,2018-01-19,"
"
荃,h宇海,L2/R44,1.470,2018-01-19,"
"
沙田,新都V,3/P341,0.930,2018-01-19,"
"
荃,豪景花@ 第01期 停,2/330,0.728,2018-01-19,"
"
沙田,E景@,G/C002,1.500,2018-01-19,"
"
沙田,E景@,G/E161,1.300,2018-01-19,"
"
④澳,新城,G/P82,1.800,2018-01-19,"
"
R鞍山,迎海 第04期 E岸,B/R493,2.180,2018-01-19,"
"
尖沙咀,漾日居,B1/68,1.900,2018-01-19,"
"
R鞍山,天宇海,B/P314,1.580,2018-01-19,"
"
荃,荃威花@,L5/101,0.955,2018-01-19,"
"
荃,碧堤半u,"L6/6204,R6205",1.550,2018-01-19,"
"
筲箕,鄣,3/366,0.820,2018-01-19,"
"
荃,碧堤半u,L8/R8090,0.840,2018-01-19,"
"
薄扶林,置富花@,L1/32,1.180,2018-01-19,"
"
屯T,A都花@,L1/87,1.100,2018-01-19,"
"
大埔,美S花@,G/8,0.960,2018-01-19,"
"
④澳,新都城 第02期,B2/RC62,1.588,2018-01-19,"
"
^塘,皇廷V,1/P3,1.695,2018-01-19,"
"
葵涌,永恒工I大B,1/V19,1.197,2018-01-19,"
"
九,晶花@物中心,7/7124,1.210,2018-01-19,"
"
九,⒌1 第02期 停,B/48,2.820,2018-01-19,"
"
大埔,太和中心,1/C26,1.100,2018-01-19,"
"
粉X,S也{花@,B/36,0.810,2018-01-19,"
"
{田,d田村,A/A26,0.960,2018-01-19,"
"
屯T,ゾ盎@,G/146,0.820,2018-01-19,"
"
大角咀,君R港,G/136,2.880,2018-01-19,"
"
屯T,南S工I城 中央服沾,1/C31,0.950,2018-01-19,"
"
新蒲,采U花@,3/41,1.200,2018-01-19,"
"
新蒲,康景,5/72,1.350,2018-01-19,"
"
屯T,景峰花@,RF/R34,0.600,2018-01-19,"
"
油塘,油塘中心 嘉l商,LG/28,1.650,2018-01-19,"
"
{田,d田村,B/B31,0.980,2018-01-19,"
"
大埔,太和中心,1/C27,1.100,2018-01-19,"
"
天水,嘉湖山f 第02期 p湖居,LG/69,1.250,2018-01-19,"
"
沙田,沙田第一城 第04期,G/209,0.990,2018-01-19,"
"
沙田,名城 第03期 盛世,CP/R383,2.480,2018-01-19,"
"
沙田,沙田第一城y城商,2/253,0.850,2018-01-19,"
"
荃,h宇海,L3/R88,1.420,2018-01-19,"
"
香港仔,海怡半u 第04期,B2/178,1.600,2018-01-19,"
"
沙田,y禧花@,2/67,1.725,2018-01-19,"
"
沙田,y禧花@,1/250,1.880,2018-01-19,"
"
尖沙咀,漾日居,1/127,2.200,2018-01-19,"
"
荃,h宇海,L2/R115,1.470,2018-01-18,"
"
R鞍山,雅苑,B2/474,1.070,2018-01-18,"
"
上水,S花@,L2/7,1.780,2018-01-18,"
"
荃,豪景花@ 第03期 停,2/155,0.570,2018-01-18,"
"
荃,城花@ 第02期,1/167,1.305,2018-01-18,"
"
沙田,沙田第一城 第05期,G/24,0.750,2018-01-18,"
"
北角,和富中心,UG/1,2.600,2018-01-18,"
"
北角,丹拿花@,3/16,2.490,2018-01-18,"
"
沙田,沙田第一城 第05期,G/25,0.750,2018-01-18,"
"
大角咀,柏景 帝柏海,B/19,2.410,2018-01-18,"
"
沙田,沙田第一城 第05期,G/194,0.888,2018-01-18,"
"
|涌,{天海岸 第01期,B/279,1.800,2018-01-18,"
"
④澳,盈花@,5/46,0.980,2018-01-18,"
"
尖沙咀,漾日居,2/3,1.850,2018-01-18,"
"
L沙,宇晴,3/R35,1.735,2018-01-18,"
"
④澳,富康花@,6/605,1.000,2018-01-18,"
"
④澳,君傲,L2/R81,1.880,2018-01-18,"
"
④澳,君傲,L2/R81,1.880,2018-01-18,"
"
荃,碧堤半u,L6/R6091,0.888,2018-01-18,"
"
上水,奕翠@,P/808,0.455,2018-01-18,"
"
石尾,又一居 停 第21-25座,CP2/31,1.200,2018-01-18,"
"
石尾,又一居 停 第21-25座,CP2/44,1.200,2018-01-18,"
"
沙田,沙田中心,L1/37,0.920,2018-01-18,"
"
柴,反涮,D3/8,0.880,2018-01-18,"
"
阅岬爻,域多利道60,L1/P4,1.900,2018-01-18,"
"
沙田,沙田中心,L1/37,0.920,2018-01-18,"
"
沙田,y禧花@,1/255,1.650,2018-01-18,"
"
^塘,海I道181,2/P90,1.700,2018-01-18,"
"
大角咀,S港,G/G220,1.980,2018-01-18,"
"
S大仙,F崇山,3/P17,1.800,2018-01-18,"
"
屯T,兆麟苑 第01期,3/171,0.728,2018-01-18,"
"
小西,富怡花@,6/619,1.080,2018-01-18,"
"
小西,富怡花@,6/619,1.080,2018-01-18,"
"
小西,富怡花@,2/229,1.100,2018-01-18,"
"
沙田,帝堡城,L1/P34,1.020,2018-01-18,"
"
屯T,慧S@,G/A68,0.740,2018-01-18,"
"
荃,豪景花@ 第02期 停,2/38,0.620,2018-01-18,"
"
沙田,富豪花@,L1/355,0.670,2018-01-18,"
"
R鞍山,富x花@,G/65,1.000,2018-01-18,"
"
屯T,矍俸０,B2/318,1.028,2018-01-18,"
"
大角咀,S港,M/M59,2.030,2018-01-18,"
"
北角,百福花@,-/118,1.850,2018-01-18,"
"
北角,百福花@,-/154,1.570,2018-01-18,"
"
青衣,青衣工I中心 第02期,1/71,1.000,2018-01-18,"
"
^塘,海I道181,2/P89,1.700,2018-01-18,"
"
|涌,映@,B/196,1.550,2018-01-18,"
"
|涌,映@ 第06期,B2/B113,1.478,2018-01-18,"
"
青衣,翠怡花@,G/190,1.850,2018-01-18,"
"
新蒲,采U花@,6/99,1.000,2018-01-18,"
"
④澳,至善街3,B/R082,1.750,2018-01-18,"
"
沙田,新都V,"3/P328,P329",1.560,2018-01-18,"
"
沙田,新都V,3/P303,0.780,2018-01-18,"
"
^塘,巧\工I大B,G/P4,1.980,2018-01-18,"
"
沙田,新都V,3/P355,4.560,2018-01-18,"
"
f~涌,康怡花@ 停 B^,P2/158,1.608,2018-01-17,"
"
^塘,V生行中心,1/V16,2.800,2018-01-17,"
"
新蒲,康景,3/78,1.308,2018-01-17,"
"
荃,h宇海,L1/R4,1.510,2018-01-17,"
"
薄扶林,AF村,LG1/53,1.180,2018-01-17,"
"
屯T,盈S@,B/C98,1.350,2018-01-17,"
"
荃,恒@,LG2/32,0.680,2018-01-17,"
"
荃,h宇海,L1/R51,1.580,2018-01-17,"
"
屯T,兆麟苑 第01期,3/195,0.720,2018-01-17,"
"
f~涌,景 第01期,G/10,2.038,2018-01-17,"
"
荃,h宇海,L3/R65,1.460,2018-01-17,"
"
荃,翠S台,P1/B72,1.385,2018-01-17,"
"
荃,浪翠@,L2/6,1.210,2018-01-17,"
"
九城,柏德豪廷,1/7,2.000,2018-01-17,"
"
沙田,y禧花@,2/217,1.740,2018-01-17,"
"
屯T,兆麟苑 第02期,3/217,0.750,2018-01-17,"
"
沙田,y禧花@,1/243,1.940,2018-01-17,"
"
屯T,兆麟苑 第02期,3/194,0.750,2018-01-17,"
"
新蒲,康景,4/85,1.400,2018-01-17,"
"
荃,恒@,LG2/32,0.680,2018-01-17,"
"
何文田,w,G/29,0.620,2018-01-17,"
"
沙田,金{花@ 第01期,L2/24,1.000,2018-01-17,"
"
④澳,富康花@,1/171,1.500,2018-01-17,"
"
|涌,映@ 第06期,B2/B251,1.600,2018-01-17,"
"
大埔,大埔V,B/197,1.038,2018-01-17,"
"
西半山,福苫@,4/4,1.500,2018-01-17,"
"
何文田,文采w,-/20,0.940,2018-01-17,"
"
R鞍山,海柏花@,L1/85,1.610,2018-01-17,"
"
沙田,源渖角f,"C2/56,57",1.336,2018-01-17,"
"
L沙,登豪庭,G/G5,0.420,2018-01-17,"
"
R鞍山,新港城商 C.D座,1/13,1.550,2018-01-17,"
"
沙田,富豪花@,-/507,0.750,2018-01-17,"
"
沙田,B花@,-/131,1.270,2018-01-17,"
"
|涌,|h 第02期,B/1013A,1.290,2018-01-17,"
"
尖沙咀,擎天半u,5/56,2.188,2018-01-17,"
"
沙田,沙田第一城y城商,2/57,1.180,2018-01-17,"
"
|涌,海堤撑,B/D148,1.480,2018-01-17,"
"
何文田,常富街1,B1/70,3.500,2018-01-17,"
"
荃,f景峰,3/R16,2.780,2018-01-17,"
"
新蒲,康景,2/36,1.350,2018-01-17,"
"
粉X,S也{花@,G/74,0.810,2018-01-16,"
"
葵涌,永得利V,LG/P79,0.925,2018-01-16,"
"
葵涌,A基工I大B,UG/UP48,1.320,2018-01-16,"
"
④澳,S景撑,LG3/372,1.950,2018-01-16,"
"
R鞍山,迎海 第04期 E岸,1/R722,2.850,2018-01-16,"
"
荃,h宇海,L2/R42,1.470,2018-01-16,"
"
荃,翠w,L5/128,0.980,2018-01-16,"
"
|涌,映@ 第06期,B2/B159,1.500,2018-01-16,"
"
大埔,翠屏花@,B/P70,0.985,2018-01-16,"
"
沙田,I景花@,G/282,0.850,2018-01-16,"
"
大埔,盈峰翠邸,G/P172,0.380,2018-01-16,"
"
荃,豪景花@ 第03期 停,4/28,0.610,2018-01-16,"
"
S大仙,秀芳花@,6/5,0.950,2018-01-16,"
"
何文田,富威花@,3/14,1.550,2018-01-16,"
"
