中半山,慧豪w,7/P8,1.330,2018-03-01,"
大埔,湖花@,B/80,1.250,2018-01-16,"
"
荃,豪景花@ 第01期 停,2/291,0.680,2018-01-16,"
"
f~涌,英w,4/32,1.328,2018-01-16,"
"
天水,嘉湖山f 第03期 翠湖居,B/134,1.230,2018-01-16,"
"
t|,S埔花@ 第01期,"B/92,R22",2.830,2018-01-16,"
"
筲箕,碧w,LG/16,1.380,2018-01-16,"
"
屯T,怡峰@,C1/C58,0.600,2018-01-16,"
"
屯T,兆麟苑 第02期,G/50,0.860,2018-01-16,"
"
大角咀,浪澄,L2/22,2.280,2018-01-16,"
"
沙田,沙田第一城中心,2/188,1.150,2018-01-16,"
"
新蒲,康景,5/4,0.980,2018-01-16,"
"
屯T,昌中心,1/19,0.800,2018-01-16,"
"
大角咀,浪澄,L2/21,2.250,2018-01-16,"
"
西半山,殷寤@ 第01期,L4/24,1.980,2018-01-16,"
"
西半山,殷寤@ 第02期,L5/15,1.800,2018-01-16,"
"
沙田,富豪花@,B2/1439,0.710,2018-01-16,"
"
柴,杏花村,G/P008,2.000,2018-01-16,"
"
屯T,翠林花@,L3/69,1.120,2018-01-16,"
"
荃,海I花@ 平台 B,G/15,1.800,2018-01-16,"
"
荃,h宇海,L1/R34,1.580,2018-01-16,"
"
荃,h宇海,L3/R86,1.460,2018-01-16,"
"
t|,海逸豪@ 玉庭,B1/65,2.480,2018-01-16,"
"
油塘,港城 第02期,L1/35,2.250,2018-01-16,"
"
L沙,宇晴,5/R260,1.850,2018-01-16,"
"
粉X,S也{花@,B/32,0.800,2018-01-16,"
"
天水,嘉湖山f 第07期 景湖居,B/212,1.248,2018-01-16,"
"
薄扶林,沙 第04期 南,L5/66,2.490,2018-01-16,"
"
荔枝角,美孚新村 7期,"3/651,651A",1.750,2018-01-16,"
"
筲箕,鄣,2/277,0.795,2018-01-16,"
"
荔枝角,曼克D山,2/2044,2.680,2018-01-16,"
"
④澳,日出康城 第02期 I都,L2/214,2.080,2018-01-15,"
"
葵涌,A景山f,2/R85,0.810,2018-01-15,"
"
葵涌,A景山f,B/R99,0.760,2018-01-15,"
"
葵涌,A景山f,B/R85,0.760,2018-01-15,"
"
荃,碧堤半u,L8/R8174,0.770,2018-01-15,"
"
荃,碧堤半u,L8/R8341,1.200,2018-01-15,"
"
荃,朗逸峰 第01期,6/P294,0.800,2018-01-15,"
"
荃,爵庭,1/35,1.800,2018-01-15,"
"
葵涌,A景山f,B/R86,0.780,2018-01-15,"
"
葵涌,A景山f,"2/R20,R21",1.600,2018-01-15,"
"
葵涌,A基工I大B,UG/UP23,1.250,2018-01-15,"
"
④澳,日出康城 第01期 首都,L2/2-59,1.990,2018-01-15,"
"
油塘,港城 第02期,L2/112,2.000,2018-01-15,"
"
f~涌,御皇台,2/15,1.700,2018-01-15,"
"
f~涌,御皇台,2/8,1.770,2018-01-15,"
"
f~涌,御皇台,1/15,1.810,2018-01-15,"
"
油塘,港城 第02期,L2/112,2.000,2018-01-15,"
"
④澳,都k,G/91,1.810,2018-01-15,"
"
沙田,碧霞花@,B/45,0.390,2018-01-15,"
"
屯T,兆麟苑 第02期,2/125,0.750,2018-01-15,"
"
屯T,康德花@,2/216,0.600,2018-01-15,"
"
t|,S埔花@ 第11期,B3/84,2.000,2018-01-15,"
"
④澳,④澳V,B1/P244,2.200,2018-01-15,"
"
大埔,翠屏花@,B/P35,1.000,2018-01-15,"
"
大埔,翠屏花@,B/P59,1.000,2018-01-15,"
"
④澳,至善街3,B/R071,1.880,2018-01-15,"
"
L沙,泓景台,2/127,1.740,2018-01-15,"
"
尖沙咀,漾日居,B1/49,1.700,2018-01-15,"
"
土瓜,嘉景花@,P/107,1.480,2018-01-15,"
"
新蒲,康景,4/90,1.360,2018-01-15,"
"
石尾,"又一村花@ A,B期",P2/434,1.550,2018-01-15,"
"
屯T,翠花@,-/139,0.743,2018-01-15,"
"
^塘,V生行中心,1/12,2.600,2018-01-15,"
"
^塘,S利中心,B/P2,2.880,2018-01-15,"
"
屯T,兆麟苑 第01期,2/122,0.770,2018-01-15,"
"
^塘,金@,3/22,0.760,2018-01-15,"
"
屯T,屯T柏V,B2/C192,0.900,2018-01-15,"
"
屯T,慧S@,G/A466,0.800,2018-01-15,"
"
九,企IV 第03期,3/14,219.765,2018-01-15,"
"
土瓜,金都豪苑,2/2,1.980,2018-01-15,"
"
荃,h宇海,L3/R33,1.460,2018-01-15,"
"
青衣,海欣花@,1/C140,1.630,2018-01-15,"
"
西半山,R豪w,3/1,1.750,2018-01-15,"
"
沙田,新都V,3/P305,0.780,2018-01-15,"
"
沙田,新都V,3/P304,0.780,2018-01-15,"
"
西半山,R豪w,3/1,1.750,2018-01-15,"
"
荃,浪翠@,L2/6,1.210,2018-01-15,"
"
石尾,又一居 停 B^,L2/346,1.250,2018-01-15,"
"
荃,海盛路11,1/P24,1.800,2018-01-15,"
"
沙田,愉景花@,L3/11,0.780,2018-01-15,"
"
上水,奕翠@,L1/486,0.680,2018-01-15,"
"
沙田,富豪花@,L1/462,1.045,2018-01-15,"
"
沙田,新都V,3/P340,0.780,2018-01-15,"
"
f~涌,御皇台,2/19,1.650,2018-01-12,"
"
f~涌,御皇台,2/22,1.680,2018-01-12,"
"
f~涌,御皇台,2/21,1.700,2018-01-12,"
"
f~涌,御皇台,2/3,1.790,2018-01-12,"
"
f~涌,御皇台,1/19,1.780,2018-01-12,"
"
f~涌,御皇台,2/11,1.710,2018-01-12,"
"
屯T,景峰花@,1/113,0.800,2018-01-12,"
"
④澳,日出康城 第02期 I都,L3/656,1.990,2018-01-12,"
"
④澳,新城,1/P232,1.730,2018-01-12,"
"
石尾,又一居 停 第21-25座,CP2/22,1.200,2018-01-12,"
"
旺角,仁安大B,U/114,1.680,2018-01-12,"
"
{田,d田村,B/M15,0.210,2018-01-12,"
"
^塘,林景w,3/9,0.570,2018-01-12,"
"
^塘,林景w,2/27,0.680,2018-01-12,"
"
^塘,芬@,G/1104,0.820,2018-01-12,"
"
上水,御皇庭,G/42,1.200,2018-01-12,"
"
何文田,文采w,-/1,0.940,2018-01-12,"
"
t|,S埔花@ 第04期,B/102,2.060,2018-01-12,"
"
④澳,富康花@,4/474,1.000,2018-01-12,"
"
f~涌,御皇台,2/13,1.690,2018-01-12,"
"
大埔,盈峰翠邸,G/P152,0.390,2018-01-12,"
"
荃,荃威花@,"L4/36,36A",1.000,2018-01-12,"
"
大埔,盈峰翠邸,G/P130,0.300,2018-01-12,"
"
沙田,帝堡城,L2/P207,1.000,2018-01-12,"
"
沙田,富豪花@,B2/1435,0.700,2018-01-12,"
"
荃,城花@ 第03期,B2/63,1.370,2018-01-12,"
"
荃,朗逸峰 第02期,3/P722,0.700,2018-01-12,"
"
荃,朗逸峰 第02期,3/P723,0.700,2018-01-12,"
"
荃,朗逸峰 第02期,2/P700,0.698,2018-01-12,"
"
R鞍山,迎海 第01期,B/R18,2.383,2018-01-12,"
"
沙田,H工I中心,1/C8,1.048,2018-01-12,"
"
大埔,盈峰翠邸,G/P132,0.405,2018-01-12,"
"
葵涌,都坊,1/28,0.785,2018-01-12,"
"
荃,N皇居,L3/48,1.000,2018-01-12,"
"
荃,海I花@ 平台 D,LG/35,1.460,2018-01-12,"
"
大埔,翠屏花@,B/P47,1.000,2018-01-12,"
"
④澳,蔚{撑,B1/91,1.810,2018-01-12,"
"
屯T,昌中心,1/10,0.898,2018-01-12,"
"
屯T,康景花@,1/1-22,15.400,2018-01-12,"
"
\水,A景@,LG2/104,0.300,2018-01-12,"
"
元朗,金碧花@,-/121,0.600,2018-01-12,"
"
元朗,金碧花@,-/62,0.620,2018-01-12,"
"
f~涌,景 第04期,LG/23,1.500,2018-01-12,"
"
元朗,金碧花@,-/119,0.610,2018-01-12,"
"
元朗,朗晴居,B/52,0.976,2018-01-12,"
"
元朗,朗晴居,G/76,0.860,2018-01-12,"
"
元朗,金碧花@,-/40,0.620,2018-01-12,"
"
f~涌,御皇台,2/12,1.690,2018-01-12,"
"
屯T,矍俸０,B1/196,1.188,2018-01-12,"
"
荃,荃威花@,L4/114,0.938,2018-01-12,"
"
S大仙,F崇山,4/P42,1.850,2018-01-12,"
"
荃,h宇海,L3/R32,1.390,2018-01-12,"
"
沙田,新都V,"3/P330,P331",1.560,2018-01-12,"
"
荃,h宇海,L3/R59,1.460,2018-01-12,"
"
荃,豪景花@ 第01期 停,G/129,0.695,2018-01-12,"
"
荃,豪景花@ 第03期 停,2/123,0.550,2018-01-12,"
"
大角咀,S港,G/G210,2.030,2018-01-12,"
"
荃,豪景花@ 第03期 停,2/124,0.550,2018-01-12,"
"
荃,都花@,G/175,1.290,2018-01-12,"
"
大埔,股,B/P219,1.780,2018-01-12,"
"
元朗,四季雅苑,-/P166,0.308,2018-01-12,"
"
薄扶林,沙 第04期 南,"L6/73,74",4.400,2018-01-12,"
"
元朗,金碧花@,-/198,0.600,2018-01-12,"
"
薄扶林,沙 第06期,L8/M58,0.200,2018-01-12,"
"
f~涌,御皇台,2/23,1.680,2018-01-11,"
"
f~涌,御皇台,2/18,1.650,2018-01-11,"
"
f~涌,御皇台,1/9,1.840,2018-01-11,"
"
f~涌,御皇台,1/6,1.890,2018-01-11,"
"
f~涌,御皇台,1/7,1.820,2018-01-11,"
"
f~涌,御皇台,2/9,1.730,2018-01-11,"
"
f~涌,御皇台,1/21,1.780,2018-01-11,"
"
f~涌,御皇台,1/11,1.820,2018-01-11,"
"
屯T,韶S花@,G/133,0.850,2018-01-11,"
"
④澳,慧安@,2/162,1.350,2018-01-11,"
"
t|,t|持行,B/6,1.858,2018-01-11,"
"
|涌,映@ 第06期,B2/B206,1.600,2018-01-11,"
"
S竹坑,深9,B4/77,2.800,2018-01-11,"
"
S竹坑,深9,B4/67,2.800,2018-01-11,"
"
④澳,日出康城 第02期 I都,L3/656,1.990,2018-01-11,"
"
④澳,南SV,P2/C198,1.700,2018-01-11,"
"
④澳,至善街3,B/R062,1.880,2018-01-11,"
"
R鞍山,迎海 第04期 E岸,1/R724,2.850,2018-01-11,"
"
④澳,④澳V,B1/P244,2.200,2018-01-11,"
"
f~涌,御皇台,1/12,1.810,2018-01-11,"
"
沙田,富豪花@,B/1064,0.760,2018-01-11,"
"
沙田,沙田第一城y城商,3/257,1.180,2018-01-11,"
"
沙田,翠湖花@,G/62,0.720,2018-01-11,"
"
沙田,y禧花@,2/46,1.735,2018-01-11,"
"
沙田,新都V,3/P343,0.780,2018-01-11,"
"
上水,@峰,-/18,0.800,2018-01-11,"
"
石尾,又一居 停 B^,L2/59,1.220,2018-01-11,"
"
尖沙咀,漾日居,B3/51,1.420,2018-01-11,"
"
土瓜,嘉景花@,P/119,1.550,2018-01-11,"
"
粉X,瑞柏@,-/21,0.600,2018-01-11,"
"
大角咀,P帆,2/77,1.770,2018-01-11,"
"
粉X,S也{花@,G/43,0.638,2018-01-11,"
"
葵涌,厚S工I大B,G/6,0.955,2018-01-11,"
"
R鞍山,迎海 第01期,B/R281,2.133,2018-01-11,"
"
R鞍山,迎海 第01期,B/R282,2.358,2018-01-11,"
"
R鞍山,迎海 第04期 E岸,1/R723,2.900,2018-01-11,"
"
t|,S埔花@ 第05期,B2/111,2.280,2018-01-11,"
"
t|,S埔花@ 第05期,B3/396,2.000,2018-01-11,"
"
t|,海逸豪@ 玉庭,B3/30,2.900,2018-01-11,"
"
屯T,德雅工I中心,2/L21,1.360,2018-01-11,"
"
荃,荃威花@,5/24,0.935,2018-01-11,"
"
f~涌,御皇台,2/24,1.700,2018-01-11,"
"
元朗,溱林,B/45,0.900,2018-01-11,"
"
元朗,n,B/8305,1.980,2018-01-11,"
"
薄扶林,置富花@,L3/5,1.170,2018-01-11,"
"
荃,h宇海,L2/R116,1.470,2018-01-11,"
"
西半山,蔚nw,G/41,1.280,2018-01-11,"
"
屯T,怡峰@,C2/C3,0.700,2018-01-11,"
"
香港仔,海怡半u 第04期,B1/64,1.670,2018-01-11,"
"
荃,h宇海,L3/R110,1.290,2018-01-11,"
"
西半山,福Rw,L2/708,0.480,2018-01-11,"
"
大埔,股,B/P138,2.000,2018-01-11,"
"
荃,碧堤半u,L2/R2079,0.880,2018-01-11,"
"
屯T,茵翠豪庭,-/97,0.850,2018-01-11,"
"
尖沙咀,擎天半u,3/48,2.300,2018-01-11,"
"
上水,@峰,-/18,0.800,2018-01-11,"
"
{田,d田村,A/A38,0.930,2018-01-11,"
"
{田,d田村,A/A35,0.930,2018-01-11,"
"
尖沙咀,擎天半u,5/35,2.100,2018-01-11,"
"
沙田,翠景花@,1/30,0.930,2018-01-10,"
"
荃,碧堤半u,L2/M2217,0.210,2018-01-10,"
"
荃,碧堤半u,L2/M2152,0.200,2018-01-10,"
"
小西,富怡花@,2/202,1.200,2018-01-10,"
"
沙田,富豪花@,B2/1161,0.690,2018-01-10,"
"
屯T,美坊@,B3/70,0.755,2018-01-10,"
"
荃,荃威花@,L3/124,0.940,2018-01-10,"
"
f~涌,御皇台,2/20,1.650,2018-01-10,"
"
沙田,富豪花@,B2/1240,0.870,2018-01-10,"
"
荃,荃威花@,L1/4,0.920,2018-01-10,"
"
荃,豪景花@ 第01期 停,G/6,0.660,2018-01-10,"
"
屯T,星堤,LG/P326,1.500,2018-01-10,"
"
石尾,又一居 停 第21-25座,CP2/22,1.200,2018-01-10,"
"
f~涌,御皇台,1/8,1.820,2018-01-10,"
"
f~涌,御皇台,1/20,1.770,2018-01-10,"
"
荃,荃威花@,L4/93,0.930,2018-01-10,"
"
九塘,R可尼大B,G/16,0.820,2018-01-10,"
"
牛池,花@,L1/61,1.680,2018-01-10,"
"
^塘,溢中心,B/1,2.380,2018-01-10,"
"
t|,S埔花@ 第12期,B2/20,2.300,2018-01-10,"
"
天水,嘉湖山f 第06期 美湖居,B/303,1.238,2018-01-10,"
"
柴,杏花村,1/P134,1.980,2018-01-10,"
"
北角,和富中心,B/11,2.800,2018-01-10,"
"
上水,奕翠@,P/360,0.440,2018-01-10,"
"
f~涌,景 第04期,LG/64,1.880,2018-01-10,"
"
荃,荃威花@,L3/116,0.943,2018-01-10,"
"
小西,富景花@,-/72,1.300,2018-01-10,"
"
^塘,^塘工I中心,G/9,2.700,2018-01-10,"
"
荃,碧堤半u,L2/M2218,0.210,2018-01-10,"
"
荃,碧堤半u,"L6/6204,R6205",1.550,2018-01-10,"
"
④澳,日出康城 第01期 首都,L3/3-73,1.980,2018-01-10,"
"
何文田,文采w,-/5,1.050,2018-01-10,"
"
|涌,NC,G/B080,0.900,2018-01-10,"
"
L沙,泓景台,3/261,1.780,2018-01-10,"
"
何文田,文采w,-/37,1.090,2018-01-10,"
"
沙田,E景@,G/H052,1.360,2018-01-10,"
"
何文田,文采w,-/45,1.090,2018-01-10,"
"
屯T,矍俸０,B2/45,1.050,2018-01-10,"
"
沙田,碧花@ 第03期,LG/70,0.700,2018-01-10,"
"
沙田,翠景花@,1/30,0.930,2018-01-10,"
"
f~涌,峰@,G/10,1.560,2018-01-10,"
"
屯T,兆麟苑 第01期,3/160,0.710,2018-01-10,"
"
天水,嘉湖山f 第06期 美湖居,B/303,1.238,2018-01-10,"
"
天水,嘉湖山f 第07期 景湖居,B/398,1.198,2018-01-10,"
"
大角咀,大同新村,B/42,1.545,2018-01-10,"
"
屯T,海景花@,LG1/298,0.685,2018-01-10,"
"
屯T,大d花@ 第01期,L1/36,1.130,2018-01-10,"
"
沙田,富豪花@,L1/428,0.595,2018-01-10,"
"
薄扶林,置富花@,L1/84,0.600,2018-01-10,"
"
柴,杏花村,P/A20,2.000,2018-01-10,"
"
土瓜,傲峰,1/R116,1.880,2018-01-10,"
"
土瓜,傲峰,1/R147,1.970,2018-01-10,"
"
阅岬爻,翠@,P7/7154,2.660,2018-01-10,"
"
青衣,海欣花@,1/C102,1.600,2018-01-10,"
"
大埔,翠屏花@,B/P42,1.020,2018-01-10,"
"
上水,奕翠@,"P/776,778",0.860,2018-01-10,"
"
荃,h宇海,L1/R5,1.510,2018-01-09,"
"
荃,h宇海,L1/R32,1.580,2018-01-09,"
"
荔枝角,美孚新村 8期,3/878,1.250,2018-01-09,"
"
^塘,Px大B,2/220,0.900,2018-01-09,"
"
荃,R,L2/P1-P4,1.800,2018-01-09,"
"
荃,海I花@ 平台 A,L1/88,1.480,2018-01-09,"
"
荃,翠S台,P2/C45,1.350,2018-01-09,"
"
L沙,登A庭,B1/77-79,2.000,2018-01-09,"
"
石尾,"又一村花@ A,B期",B/102,1.780,2018-01-09,"
"
石尾,"又一村花@ A,B期",B/114,1.780,2018-01-09,"
"
大角咀,t,B3/B3173,2.900,2018-01-09,"
"
大埔,鹿茵山f 鹿茵,-/40,1.000,2018-01-09,"
"
粉X,花都V,1/160,1.648,2018-01-09,"
"
油塘,港城 第04期,B/547A,1.870,2018-01-09,"
"
油麻地,爵士花@,B3/50,1.380,2018-01-09,"
"
油麻地,京士柏山,LG1/P27,2.000,2018-01-09,"
"
大埔,翠屏花@,B/P64,1.000,2018-01-09,"
"
大埔,翠屏花@,B/P64,1.000,2018-01-09,"
"
荃,尘盎@,LG2/188,1.720,2018-01-09,"
"
筲箕,|熹苑,L/L31,1.230,2018-01-09,"
"
屯T,恒@,L3/137,0.730,2018-01-09,"
"
R鞍山,新港城商 A.B座,1/49,1.800,2018-01-09,"
"
屯T,P德花@,G/51,0.620,2018-01-09,"
"
屯T,兆麟苑 第02期,2/169,0.760,2018-01-09,"
"
屯T,屯T中央V,10/T154,0.800,2018-01-09,"
"
葵涌,A景山f,2/L2,0.500,2018-01-09,"
"
④澳,④澳V,B1/P31,2.295,2018-01-09,"
"
④澳,④澳V,B1/P132,2.270,2018-01-09,"
"
④澳,至善街3,B/R061,1.880,2018-01-09,"
"
沙田,沙田第一城 第04期,G/105,0.780,2018-01-09,"
"
沙田,碧霞花@,B/113,0.420,2018-01-09,"
"
④澳,日出康城 第02期 I都,L1/118,2.150,2018-01-09,"
"
沙田,沙田第一城y城商,2/47,1.320,2018-01-09,"
"
④澳,日出康城 第02期 I都,L2/257,1.965,2018-01-09,"
"
沙田,海福花@ 商,L1/2,0.900,2018-01-09,"
"
沙田,富豪花@,L1/380,0.980,2018-01-09,"
"
沙田,富豪花@,L1/486,0.610,2018-01-09,"
"
葵涌,A景山f,2/L1,0.500,2018-01-09,"
"
屯T,屯T中央V,9/T17,0.840,2018-01-09,"
"
屯T,屯T中央V,10/T146,0.750,2018-01-09,"
"
北角半山,富豪w,G/88,0.700,2018-01-09,"
"
元朗,蝶翠峰 第01期,1/152,1.370,2018-01-09,"
"
北角半山,富豪w,G/29,1.380,2018-01-09,"
"
薄扶林,置富花@,L2/152,1.190,2018-01-09,"
"
薄扶林,置富花@,L3/136,1.190,2018-01-09,"
"
f~涌,御皇台,1/17,1.740,2018-01-09,"
"
薄扶林,沙,L3/216,2.670,2018-01-09,"
"
f~涌,御皇台,1/18,1.780,2018-01-09,"
"
柴,康民工I中心,LG1/13,1.680,2018-01-09,"
"
柴,康民工I中心,LG1/13,1.680,2018-01-09,"
"
香港仔,深耻,3/C67,2.250,2018-01-09,"
"
香港仔,香港仔中心 第02期 (P-R座),B/30,1.800,2018-01-09,"
"
薄扶林,置富花@,L3/127,1.190,2018-01-09,"
"
\水,明山f,L4/303,3.330,2018-01-09,"
"
沙田,翠景花@,3/39,0.890,2018-01-09,"
"
屯T,S景@,G/A63,0.990,2018-01-09,"
"
上水,欣花@,-/63,1.250,2018-01-09,"
"
九塘,星x豪庭,B1/51,1.450,2018-01-08,"
"
荃,h宇海,L2/R109,1.470,2018-01-08,"
"
荃,h宇海,L2/R114,1.510,2018-01-08,"
"
④澳,至善街3,B/R031,1.880,2018-01-08,"
"
大角咀,S港,G/G206,2.100,2018-01-08,"
"
荃,荃\工I中心 第02期,G/54,1.380,2018-01-08,"
"
\水,怡峰,"G/55,56",5.000,2018-01-08,"
"
R鞍山,新港城商 C.D座,1/64,1.580,2018-01-08,"
"
筲箕,鄣,5/502,0.780,2018-01-08,"
"
筲箕,|海景豪苑,B/17,1.628,2018-01-08,"
"
R鞍山,富花@,3/3137,1.350,2018-01-08,"
"
沙田,翠景花@,3/33,0.870,2018-01-08,"
"
小西,富景花@,G/382,1.380,2018-01-08,"
"
石尾,又一居 停 B^,L2/317,1.170,2018-01-08,"
"
④澳,峻],G/150,1.510,2018-01-08,"
"
沙田,碧霞花@,B/114,0.420,2018-01-08,"
"
土瓜,金都豪苑,2/2,1.980,2018-01-08,"
"
荃,城花@ 第03期,B1/326,1.480,2018-01-08,"
"
葵涌,A景山f,2/L46,0.670,2018-01-08,"
"
屯T,美坊@,B2/18,0.770,2018-01-08,"
"
荃,柏傲,B1/41,2.500,2018-01-08,"
"
荃,柏傲,B1/34,2.700,2018-01-08,"
"
荃,柏傲,B1/27,2.700,2018-01-08,"
"
荃,柏傲,B1/16,2.800,2018-01-08,"
"
荃,柏傲,B2/23,2.700,2018-01-08,"
"
R鞍山,翠砣A庭,B2/50,1.628,2018-01-08,"
"
屯T,兆麟苑 第02期,3/213,0.725,2018-01-08,"
"
薄扶林,沙 第06期,L8/M30,0.260,2018-01-08,"
"
沙田,富豪花@,B2/1240,0.750,2018-01-08,"
"
大潭,浪琴@,L4/70,1.200,2018-01-08,"
"
沙田,翠景花@,2/86,0.900,2018-01-08,"
"
L沙,宇晴,5/R206,1.750,2018-01-08,"
"
t|,碧花@,CP2/P11,1.580,2018-01-08,"
"
牛池,新花@,LG/46,0.860,2018-01-08,"
"
t|,半u豪庭,B2/124,2.580,2018-01-08,"
"
土瓜,傲峰,2/R194,1.930,2018-01-08,"
"
荃,N皇居,G/72,0.780,2018-01-08,"
"
土瓜,傲峰,2/R74,1.960,2018-01-08,"
"
粉X,壳玳g,1/254,1.518,2018-01-08,"
"
油塘,程煜,2/R253,1.980,2018-01-08,"
"
沙田,富豪花@,B2/1233,0.750,2018-01-08,"
"
屯T,A都花@,L1/85,1.260,2018-01-08,"
"
沙田,沙田第一城 第04期,G/231,0.730,2018-01-08,"
"
大埔,湖花@,B/72,1.370,2018-01-08,"
"
沙田,蔚林居,LG/22,1.000,2018-01-08,"
"
沙田,蔚林居,LG/23,1.000,2018-01-08,"
"
新蒲,康景,5/54,1.080,2018-01-08,"
"
屯T,帝,B2/90,1.150,2018-01-08,"
"
f~涌,御皇台,2/10,1.700,2018-01-08,"
"
f~涌,御皇台,1/16,1.780,2018-01-08,"
"
薄扶林,AF村,LG2/145,1.190,2018-01-08,"
"
沙田,新都V,3/P306,0.780,2018-01-08,"
"
青衣,青怡花@,B/72,1.330,2018-01-08,"
"
荃,柏傲,B1/58,2.500,2018-01-08,"
"
荃,柏傲,B1/56,2.700,2018-01-08,"
"
荃,信x工I大B,G/P1,1.130,2018-01-05,"
"
荃,立坊,2/R213,1.530,2018-01-05,"
"
尖沙咀,P旋T,B1/53,3.980,2018-01-05,"
"
大角咀,柏景 帝柏海,B/39,2.920,2018-01-05,"
"
荃,海I花@ 平台 D,P2/24,1.470,2018-01-05,"
"
葵涌,金l工I大B 第02期,G/61,1.200,2018-01-05,"
"
葵涌,金威工I大B 第02期,SLG/14,0.700,2018-01-05,"
"
荃,h宇海,L1/R33,1.540,2018-01-05,"
"
荃,城花@ 第03期,B2/243,1.350,2018-01-05,"
"
沙田,富豪花@,B2/1409,0.600,2018-01-05,"
"
沙田,富豪花@,B2/1307,0.700,2018-01-05,"
"
沙田,富豪花@,B2/1426,0.690,2018-01-05,"
"
上水,奕翠@,P/293,0.420,2018-01-05,"
"
R鞍山,雅苑,B1/175,1.000,2018-01-05,"
"
R鞍山,雅苑,B1/177,0.000,2018-01-05,"
"
R鞍山,富花@,3/3154,1.200,2018-01-05,"
"
荃,h宇海,L2/R36,1.470,2018-01-05,"
"
荃,h宇海,L2/R50,1.470,2018-01-05,"
"
R鞍山,海柏花@,L1/85,1.610,2018-01-05,"
"
荃,浪翠@ 第02期,L4/10,0.780,2018-01-05,"
"
沙田,恒峰花@,L2/58,0.900,2018-01-05,"
"
④澳,日出康城 第01期 首都,L2/2-143,1.930,2018-01-05,"
"
④澳,至善街3,B/R043,1.750,2018-01-05,"
"
④澳,至善街3,B/R006,1.750,2018-01-05,"
"
屯T,置坊@,-/28,0.600,2018-01-05,"
"
屯T,ゾ盎@,G/149,0.800,2018-01-05,"
"
屯T,ゾ盎@,1/137,0.970,2018-01-05,"
"
屯T,P德花@,-/214,0.650,2018-01-05,"
"
沙田,碧花@ 第02期,LG/137,0.740,2018-01-05,"
"
